year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0	0	5920
1974	0	0	5245
1975	0	0	4965
1976	0	0	5141
1977	0	0	5399
1978	0	0	5529
1979	0	0	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0	0	5319
1983	0	0	5285
1984	0	0	5324
1985	0	0	5715
1986	0.0001928268414963363	1	5186
1987	0	0	5469
1988	0	0	5507
1989	0.00017433751743375174	1	5736
1990	0.00017543859649122806	1	5700
1991	0.00033950093362756747	2	5891
1992	0.00033456005352960856	2	5978
1993	0.0006712535660345696	4	5959
1994	0.0004975949577044286	3	6029
1995	0.0015564202334630351	10	6425
1996	0.0019676101104888753	13	6607
1997	0.002037414335988146	11	5399
1998	0.0038599393438103115	14	3627
1999	0.00311262026032824	22	7068
2000	0.004377431906614786	36	8224
2001	0.0048970185798646116	34	6943
2002	0.0032598274209012464	17	5215
2003	0.0022228396776882466	16	7198
2004	0.0022448368751870696	15	6682
2005	0.0006493506493506494	4	6160
2006	0.0020172910662824206	7	3470
2007	0.0023820867079561697	5	2099
2008	0.001976284584980237	22	11132
2009	0.002264600715137068	38	16780
2010	0.0017559833506763788	27	15376
2011	0.0010893246187363835	16	14688
2012	0.001258313859428366	21	16689
2013	0.0012501953430223472	24	19197
