year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0.00035523978685612787	1	2815
1952	0.0006863417982155113	2	2914
1953	0.0009891196834817012	3	3033
1954	0	0	3257
1955	0.0005192107995846313	2	3852
1956	0.00026062027625749283	1	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0.0009064128710627691	4	4413
1962	0.00023998080153587713	1	4167
1963	0.0004363953742090334	2	4583
1964	0.0002002002002002002	1	4995
1965	0.0001863932898415657	1	5365
1966	0	0	5510
1967	0.000177367860943597	1	5638
1968	0.00016716817118020728	1	5982
1969	0.00034518467380048324	2	5794
1970	0.00033630401883302503	2	5947
1971	0.00019968051118210862	1	5008
1972	0.00032357223750202233	2	6181
1973	0.00016891891891891893	1	5920
1974	0.0005719733079122975	3	5245
1975	0.0006042296072507553	3	4965
1976	0.00038902937171756465	2	5141
1977	0.00018521948508983145	1	5399
1978	0.00036172906493036716	2	5529
1979	0.0005682894487592347	3	5279
1980	0.00018450184501845018	1	5420
1981	0.000562957402889848	3	5329
1982	0.0009400263207369807	5	5319
1983	0.0001892147587511826	1	5285
1984	0.00018782870022539445	1	5324
1985	0.00017497812773403323	1	5715
1986	0.0001928268414963363	1	5186
1987	0.00018284878405558602	1	5469
1988	0.0010895224260032686	6	5507
1989	0.000697350069735007	4	5736
1990	0.0005263157894736842	3	5700
1991	0.00033950093362756747	2	5891
1992	0.0006691201070592171	4	5978
1993	0.0001678133915086424	1	5959
1994	0.0003317299718029524	2	6029
1995	0.0004669260700389105	3	6425
1996	0.0018162554866051157	12	6607
1997	0.0009260974254491572	5	5399
1998	0.0011028398125172319	4	3627
1999	0.0005659309564233164	4	7068
2000	0.0013375486381322957	11	8224
2001	0.001440299582313121	10	6943
2002	0.0003835091083413231	2	5215
2003	0.0020839121978327314	15	7198
2004	0.000299311583358276	2	6682
2005	0.0008116883116883117	5	6160
2006	0.00028818443804034583	1	3470
2007	0.0004764173415912339	1	2099
2008	0.001167804527488322	13	11132
2009	0.0010131108462455305	17	16780
2010	0.00045525494276795007	7	15376
2011	0.00047657952069716776	7	14688
2012	0.0004793576607346156	8	16689
2013	0.0005730061988852425	11	19197
