year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0006594131223211342	2	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0.00026048450117218026	1	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0	0	4583
1964	0	0	4995
1965	0.0007455731593662628	4	5365
1966	0.0007259528130671506	4	5510
1967	0.001418942887548776	8	5638
1968	0.001170177198261451	7	5982
1969	0.001380738695201933	8	5794
1970	0.0008407600470825626	5	5947
1971	0.0005990415335463259	3	5008
1972	0.0017796473062611229	11	6181
1973	0.0018581081081081082	11	5920
1974	0.00038131553860819826	2	5245
1975	0.0006042296072507553	3	4965
1976	0.0007780587434351293	4	5141
1977	0.0011113169105389886	6	5399
1978	0.0005425935973955507	3	5529
1979	0.00037885963250615644	2	5279
1980	0.0012915129151291514	7	5420
1981	0.000562957402889848	3	5329
1982	0.0009400263207369807	5	5319
1983	0.0017029328287606433	9	5285
1984	0.001314800901577761	7	5324
1985	0.0010498687664041995	6	5715
1986	0.0007713073659853452	4	5186
1987	0.0007313951362223441	4	5469
1988	0.000726348284002179	4	5507
1989	0.0005230125523012552	3	5736
1990	0.0012280701754385965	7	5700
1991	0.0010185028008827025	6	5891
1992	0.00117096018735363	7	5978
1993	0.0005034401745259272	3	5959
1994	0.0003317299718029524	2	6029
1995	0.000622568093385214	4	6425
1996	0.0003027092477675193	2	6607
1997	0	0	5399
1998	0	0	3627
1999	0.0001414827391058291	1	7068
2000	0.0006079766536964981	5	8224
2001	0.001440299582313121	10	6943
2002	0.0009587727708533077	5	5215
2003	0.000972492358988608	7	7198
2004	0.0004489673750374139	3	6682
2005	0.0003246753246753247	2	6160
2006	0.001440922190201729	5	3470
2007	0	0	2099
2008	0.0009881422924901185	11	11132
2009	0.0009535160905840286	16	16780
2010	0.0011056191467221643	17	15376
2011	0.0009531590413943355	14	14688
2012	0.0005991970759182695	10	16689
2013	0.0006771891441371047	13	19197
