year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0.00026062027625749283	1	3837
1957	0.0005209690023443605	2	3839
1958	0.0002674511901577962	1	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0.00047996160307175426	2	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0.000532103582830791	3	5638
1968	0	0	5982
1969	0.00017259233690024162	1	5794
1970	0.00016815200941651252	1	5947
1971	0.00019968051118210862	1	5008
1972	0.0006471444750040447	4	6181
1973	0.0008445945945945946	5	5920
1974	0.0005719733079122975	3	5245
1975	0.0006042296072507553	3	4965
1976	0.000583544057576347	3	5141
1977	0.0009260974254491572	5	5399
1978	0.0010851871947911015	6	5529
1979	0.0015154385300246258	8	5279
1980	0.0009225092250922509	5	5420
1981	0.000562957402889848	3	5329
1982	0.0011280315848843769	6	5319
1983	0.002270577105014191	12	5285
1984	0.0005634861006761833	3	5324
1985	0.00034995625546806647	2	5715
1986	0.0017354415734670266	9	5186
1987	0.00018284878405558602	1	5469
1988	0.0012711094970038134	7	5507
1989	0.001394700139470014	8	5736
1990	0.0005263157894736842	3	5700
1991	0.0013580037345102699	8	5891
1992	0.0005018400802944129	3	5978
1993	0.0008390669575432119	5	5959
1994	0.000829324929507381	5	6029
1995	0.0010894941634241246	7	6425
1996	0.0007567731194187983	5	6607
1997	0.0011113169105389886	6	5399
1998	0.0022056796250344637	8	3627
1999	0.0009903791737408036	7	7068
2000	0.0017023346303501946	14	8224
2001	0.002160449373469682	15	6943
2002	0.0009587727708533077	5	5215
2003	0.0008335648791330926	6	7198
2004	0.0019455252918287938	13	6682
2005	0.0008116883116883117	5	6160
2006	0.0008645533141210375	3	3470
2007	0.0004764173415912339	1	2099
2008	0.00008983111749910169	1	11132
2009	0.0005363528009535161	9	16780
2010	0.0009105098855359001	14	15376
2011	0.0008169934640522876	12	14688
2012	0.0011384744442447122	19	16689
2013	0.0005730061988852425	11	19197
