year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0.000177367860943597	1	5638
1968	0	0	5982
1969	0.00017259233690024162	1	5794
1970	0.00016815200941651252	1	5947
1971	0	0	5008
1972	0.00016178611875101117	1	6181
1973	0.00033783783783783786	2	5920
1974	0.0005719733079122975	3	5245
1975	0.0004028197381671702	2	4965
1976	0.000583544057576347	3	5141
1977	0.0003704389701796629	2	5399
1978	0.0014469162597214686	8	5529
1979	0.0017048683462777042	9	5279
1980	0.0012915129151291514	7	5420
1981	0.0015012197410395947	8	5329
1982	0.0013160368490317729	7	5319
1983	0.0026490066225165563	14	5285
1984	0.001314800901577761	7	5324
1985	0.003849518810148731	22	5715
1986	0.002506748939452372	13	5186
1987	0.0012799414883891023	7	5469
1988	0.0018158707100054477	10	5507
1989	0.0012203626220362621	7	5736
1990	0.002807017543859649	16	5700
1991	0.0010185028008827025	6	5891
1992	0.0010036801605888257	6	5978
1993	0.0018459473065950663	11	5959
1994	0.0031514347321280477	19	6029
1995	0.0015564202334630351	10	6425
1996	0.0013621916149538368	9	6607
1997	0.0016669753658084831	9	5399
1998	0.0013785497656465398	5	3627
1999	0.0018392756083757782	13	7068
2000	0.0019455252918287938	16	8224
2001	0.0018723894570070575	13	6943
2002	0.0019175455417066154	10	5215
2003	0.0018060572381217005	13	7198
2004	0.0004489673750374139	3	6682
2005	0.0030844155844155846	19	6160
2006	0.001440922190201729	5	3470
2007	0	0	2099
2008	0.0005389867049946101	6	11132
2009	0.0019070321811680572	32	16780
2010	0.0011056191467221643	17	15376
2011	0.0010893246187363835	16	14688
2012	0.0010186350290610582	17	16689
2013	0.001198103870396416	23	19197
