year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0.0001863932898415657	1	5365
1966	0.000544464609800363	3	5510
1967	0.0008868393047179851	5	5638
1968	0.0006686726847208291	4	5982
1969	0.0018985157059026579	11	5794
1970	0.0010089120564990752	6	5947
1971	0.00019968051118210862	1	5008
1972	0.000970716712506067	6	6181
1973	0.0008445945945945946	5	5920
1974	0.00038131553860819826	2	5245
1975	0.0014098690835850957	7	4965
1976	0.001167088115152694	6	5141
1977	0.0005556584552694943	3	5399
1978	0.0014469162597214686	8	5529
1979	0.0013260087137715476	7	5279
1980	0.0009225092250922509	5	5420
1981	0.0015012197410395947	8	5329
1982	0.0009400263207369807	5	5319
1983	0.0011352885525070956	6	5285
1984	0.0009391435011269722	5	5324
1985	0.0017497812773403325	10	5715
1986	0.0011569610489780178	6	5186
1987	0.0021941854086670325	12	5469
1988	0.0018158707100054477	10	5507
1989	0.0012203626220362621	7	5736
1990	0.002631578947368421	15	5700
1991	0.0016975046681378374	10	5891
1992	0.0010036801605888257	6	5978
1993	0.0005034401745259272	3	5959
1994	0.001658649859014762	10	6029
1995	0.001867704280155642	12	6425
1996	0.0012108369910700772	8	6607
1997	0.0014817558807186516	8	5399
1998	0.0016542597187758478	6	3627
1999	0.0002829654782116582	2	7068
2000	0.0009727626459143969	8	8224
2001	0.001296269624081809	9	6943
2002	0.0015340364333652923	8	5215
2003	0.0008335648791330926	6	7198
2004	0.0013469021251122418	9	6682
2005	0.0008116883116883117	5	6160
2006	0.0005763688760806917	2	3470
2007	0.0023820867079561697	5	2099
2008	0.0005389867049946101	6	11132
2009	0.000834326579261025	14	16780
2010	0.0011056191467221643	17	15376
2011	0.0010893246187363835	16	14688
2012	0.0003595182455509617	6	16689
2013	0.000781372089388967	15	19197
