year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0	0	4583
1964	0	0	4995
1965	0.0001863932898415657	1	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0.00017259233690024162	1	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0.00033783783783783786	2	5920
1974	0	0	5245
1975	0	0	4965
1976	0.00019451468585878233	1	5141
1977	0	0	5399
1978	0	0	5529
1979	0	0	5279
1980	0.00018450184501845018	1	5420
1981	0.00018765246762994934	1	5329
1982	0.00037601052829479227	2	5319
1983	0	0	5285
1984	0.0003756574004507889	2	5324
1985	0.0005249343832020997	3	5715
1986	0.0005784805244890089	3	5186
1987	0.0007313951362223441	4	5469
1988	0.0009079353550027238	5	5507
1989	0.0005230125523012552	3	5736
1990	0.00017543859649122806	1	5700
1991	0.00016975046681378373	1	5891
1992	0.00033456005352960856	2	5978
1993	0.0001678133915086424	1	5959
1994	0.0004975949577044286	3	6029
1995	0.000311284046692607	2	6425
1996	0.0004540638716512789	3	6607
1997	0.0003704389701796629	2	5399
1998	0.00027570995312930797	1	3627
1999	0.0005659309564233164	4	7068
2000	0.0006079766536964981	5	8224
2001	0.00028805991646262423	2	6943
2002	0.0003835091083413231	2	5215
2003	0.0008335648791330926	6	7198
2004	0.000149655791679138	1	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0.0004764173415912339	1	2099
2008	0.00008983111749910169	1	11132
2009	0.00017878426698450536	3	16780
2010	0.00013007284079084288	2	15376
2011	0.00006808278867102397	1	14688
2012	0.00029959853795913474	5	16689
2013	0.0001562744178777934	3	19197
