year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0.0012084592145015106	2	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0.00034317089910775565	1	2914
1953	0.0003297065611605671	1	3033
1954	0.00092109303039607	3	3257
1955	0	0	3852
1956	0.0007818608287724785	3	3837
1957	0.0005209690023443605	2	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0.0007199424046076314	3	4167
1963	0.0004363953742090334	2	4583
1964	0.0004004004004004004	2	4995
1965	0.0007455731593662628	4	5365
1966	0.00018148820326678765	1	5510
1967	0	0	5638
1968	0.0008358408559010365	5	5982
1969	0.00034518467380048324	2	5794
1970	0.0005044560282495376	3	5947
1971	0.00019968051118210862	1	5008
1972	0.0006471444750040447	4	6181
1973	0	0	5920
1974	0.0007626310772163965	4	5245
1975	0.0012084592145015106	6	4965
1976	0.00019451468585878233	1	5141
1977	0.0005556584552694943	3	5399
1978	0.00018086453246518358	1	5529
1979	0.00018942981625307822	1	5279
1980	0.00018450184501845018	1	5420
1981	0.00018765246762994934	1	5329
1982	0.0005640157924421884	3	5319
1983	0	0	5285
1984	0.0007513148009015778	4	5324
1985	0.0006999125109361329	4	5715
1986	0.0007713073659853452	4	5186
1987	0.0005485463521667581	3	5469
1988	0.0005447612130016343	3	5507
1989	0.0008716875871687587	5	5736
1990	0.0003508771929824561	2	5700
1991	0.0005092514004413513	3	5891
1992	0.00016728002676480428	1	5978
1993	0.0003356267830172848	2	5959
1994	0.0001658649859014762	1	6029
1995	0.0004669260700389105	3	6425
1996	0.0004540638716512789	3	6607
1997	0.00018521948508983145	1	5399
1998	0.0005514199062586159	2	3627
1999	0.0002829654782116582	2	7068
2000	0.00048638132295719845	4	8224
2001	0.00043208987469393634	3	6943
2002	0	0	5215
2003	0	0	7198
2004	0.000149655791679138	1	6682
2005	0.000487012987012987	3	6160
2006	0.0011527377521613833	4	3470
2007	0.0009528346831824678	2	2099
2008	0	0	11132
2009	0.00017878426698450536	3	16780
2010	0.00013007284079084288	2	15376
2011	0.00013616557734204794	2	14688
2012	0.00029959853795913474	5	16689
2013	0.00020836589050372454	4	19197
