year	portion	word_count	total_count
1945	0.0036231884057971015	1	276
1946	0.0006605019815059445	1	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0019984012789768186	5	2502
1950	0.00288496213487198	8	2773
1951	0.0053285968028419185	15	2815
1952	0.002745367192862045	8	2914
1953	0.003626772172766238	11	3033
1954	0.0015351550506601166	5	3257
1955	0.001557632398753894	6	3852
1956	0.001563721657544957	6	3837
1957	0.002083876009377442	8	3839
1958	0.002674511901577962	10	3739
1959	0.001834862385321101	7	3815
1960	0.0031788079470198675	12	3775
1961	0.0038522547020167688	17	4413
1962	0.00335973122150228	14	4167
1963	0.002836569932358717	13	4583
1964	0.0018018018018018018	9	4995
1965	0.003168685927306617	17	5365
1966	0.003811252268602541	21	5510
1967	0.0026605179141539555	15	5638
1968	0.0013373453694416582	8	5982
1969	0.002416292716603383	14	5794
1970	0.003194888178913738	19	5947
1971	0.0017971246006389776	9	5008
1972	0.0012942889500080893	8	6181
1973	0.0028716216216216218	17	5920
1974	0.002478551000953289	13	5245
1975	0.002215508559919436	11	4965
1976	0.0015561174868702586	8	5141
1977	0.002037414335988146	11	5399
1978	0.001266051727256285	7	5529
1979	0.0030308770600492516	16	5279
1980	0.002029520295202952	11	5420
1981	0.0024394820791893415	13	5329
1982	0.001504042113179169	8	5319
1983	0.0011352885525070956	6	5285
1984	0.0018782870022539444	10	5324
1985	0.0026246719160104987	15	5715
1986	0.0030852294639413806	16	5186
1987	0.0021941854086670325	12	5469
1988	0.002360631923007082	13	5507
1989	0.0022663877266387725	13	5736
1990	0.002631578947368421	15	5700
1991	0.002546257002206756	15	5891
1992	0.0026764804282368685	16	5978
1993	0.0018459473065950663	11	5959
1994	0.0023221098026206667	14	6029
1995	0.0020233463035019454	13	6425
1996	0.003027092477675193	20	6607
1997	0.004260048157066124	23	5399
1998	0.0022056796250344637	8	3627
1999	0.0018392756083757782	13	7068
2000	0.0032830739299610895	27	8224
2001	0.001296269624081809	9	6943
2002	0.0026845637583892616	14	5215
2003	0.0013892747985551543	10	7198
2004	0.0022448368751870696	15	6682
2005	0.001461038961038961	9	6160
2006	0.001440922190201729	5	3470
2007	0.003811338732729871	8	2099
2008	0.0013474667624865254	15	11132
2009	0.0013706793802145411	23	16780
2010	0.0013007284079084287	20	15376
2011	0.001770152505446623	26	14688
2012	0.0021571094733057704	36	16689
2013	0.0013543782882742095	26	19197
