year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0.0004004004004004004	2	4995
1965	0.0001863932898415657	1	5365
1966	0.0009074410163339383	5	5510
1967	0.000532103582830791	3	5638
1968	0	0	5982
1969	0	0	5794
1970	0.00033630401883302503	2	5947
1971	0.00019968051118210862	1	5008
1972	0.00032357223750202233	2	6181
1973	0	0	5920
1974	0	0	5245
1975	0.0002014098690835851	1	4965
1976	0.00019451468585878233	1	5141
1977	0	0	5399
1978	0.00036172906493036716	2	5529
1979	0	0	5279
1980	0.00036900369003690036	2	5420
1981	0	0	5329
1982	0.0013160368490317729	7	5319
1983	0	0	5285
1984	0.00018782870022539445	1	5324
1985	0.0006999125109361329	4	5715
1986	0.0003856536829926726	2	5186
1987	0.00018284878405558602	1	5469
1988	0.0003631741420010895	2	5507
1989	0.00017433751743375174	1	5736
1990	0.0003508771929824561	2	5700
1991	0	0	5891
1992	0.00016728002676480428	1	5978
1993	0.0003356267830172848	2	5959
1994	0.000829324929507381	5	6029
1995	0.0007782101167315176	5	6425
1996	0.0004540638716512789	3	6607
1997	0.0005556584552694943	3	5399
1998	0	0	3627
1999	0.00042444821731748726	3	7068
2000	0.0006079766536964981	5	8224
2001	0.0007201497911565605	5	6943
2002	0.0005752636625119846	3	5215
2003	0.0002778549597110308	2	7198
2004	0.000149655791679138	1	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0.0009528346831824678	2	2099
2008	0.00035932446999640676	4	11132
2009	0.00023837902264600716	4	16780
2010	0.00006503642039542144	1	15376
2011	0.00006808278867102397	1	14688
2012	0.00017975912277548085	3	16689
2013	0.0004167317810074491	8	19197
