year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0.0017259233690024164	10	5794
1970	0.0011770640659155877	7	5947
1971	0.00019968051118210862	1	5008
1972	0	0	6181
1973	0.0006756756756756757	4	5920
1974	0.0009532888465204957	5	5245
1975	0.0002014098690835851	1	4965
1976	0.000583544057576347	3	5141
1977	0.00018521948508983145	1	5399
1978	0.00018086453246518358	1	5529
1979	0.00018942981625307822	1	5279
1980	0.00018450184501845018	1	5420
1981	0.0003753049352598987	2	5329
1982	0	0	5319
1983	0.0007568590350047304	4	5285
1984	0	0	5324
1985	0.00017497812773403323	1	5715
1986	0.0001928268414963363	1	5186
1987	0.00036569756811117204	2	5469
1988	0	0	5507
1989	0.00017433751743375174	1	5736
1990	0	0	5700
1991	0	0	5891
1992	0.00033456005352960856	2	5978
1993	0	0	5959
1994	0.0003317299718029524	2	6029
1995	0.000311284046692607	2	6425
1996	0.00015135462388375965	1	6607
1997	0.0003704389701796629	2	5399
1998	0	0	3627
1999	0	0	7068
2000	0	0	8224
2001	0.00014402995823131211	1	6943
2002	0	0	5215
2003	0	0	7198
2004	0	0	6682
2005	0	0	6160
2006	0.00028818443804034583	1	3470
2007	0	0	2099
2008	0	0	11132
2009	0.00017878426698450536	3	16780
2010	0.00006503642039542144	1	15376
2011	0.00006808278867102397	1	14688
2012	0	0	16689
2013	0.0001562744178777934	3	19197
