year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0.00016178611875101117	1	6181
1973	0	0	5920
1974	0	0	5245
1975	0	0	4965
1976	0	0	5141
1977	0	0	5399
1978	0.00018086453246518358	1	5529
1979	0.00018942981625307822	1	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0.00018800526414739614	1	5319
1983	0.0001892147587511826	1	5285
1984	0.00018782870022539445	1	5324
1985	0	0	5715
1986	0.0001928268414963363	1	5186
1987	0.00018284878405558602	1	5469
1988	0.00018158707100054475	1	5507
1989	0	0	5736
1990	0	0	5700
1991	0.0005092514004413513	3	5891
1992	0.00033456005352960856	2	5978
1993	0.0015103205235777815	9	5959
1994	0.005805274506551667	35	6029
1995	0.010428015564202335	67	6425
1996	0.004843347964280309	32	6607
1997	0.0051861455825152804	28	5399
1998	0.0013785497656465398	5	3627
1999	0.0021222410865874364	15	7068
2000	0.0038910505836575876	32	8224
2001	0.004608958663401988	32	6943
2002	0.0019175455417066154	10	5215
2003	0.001944984717977216	14	7198
2004	0.0020951810835079317	14	6682
2005	0.001461038961038961	9	6160
2006	0.001729106628242075	6	3470
2007	0.0004764173415912339	1	2099
2008	0.001706791232482932	19	11132
2009	0.004171632896305125	70	16780
2010	0.0032518210197710717	50	15376
2011	0.0033360566448801744	49	14688
2012	0.004254299239019713	71	16689
2013	0.004063134864822629	78	19197
