year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0.00016716817118020728	1	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0.00016891891891891893	1	5920
1974	0	0	5245
1975	0	0	4965
1976	0.00038902937171756465	2	5141
1977	0.00018521948508983145	1	5399
1978	0.00018086453246518358	1	5529
1979	0.00037885963250615644	2	5279
1980	0.0005535055350553505	3	5420
1981	0	0	5329
1982	0.00018800526414739614	1	5319
1983	0.0007568590350047304	4	5285
1984	0.00018782870022539445	1	5324
1985	0.0012248468941382328	7	5715
1986	0.0003856536829926726	2	5186
1987	0.0009142439202779302	5	5469
1988	0.000726348284002179	4	5507
1989	0.00017433751743375174	1	5736
1990	0.00017543859649122806	1	5700
1991	0.00033950093362756747	2	5891
1992	0.00016728002676480428	1	5978
1993	0.0005034401745259272	3	5959
1994	0.0003317299718029524	2	6029
1995	0.0007782101167315176	5	6425
1996	0.0013621916149538368	9	6607
1997	0.0005556584552694943	3	5399
1998	0.0005514199062586159	2	3627
1999	0.0005659309564233164	4	7068
2000	0.00036478599221789884	3	8224
2001	0.00028805991646262423	2	6943
2002	0.0011505273250239693	6	5215
2003	0.0005557099194220616	4	7198
2004	0.000149655791679138	1	6682
2005	0.0003246753246753247	2	6160
2006	0	0	3470
2007	0.0004764173415912339	1	2099
2008	0.00008983111749910169	1	11132
2009	0.00023837902264600716	4	16780
2010	0.00026014568158168577	4	15376
2011	0.0002723311546840959	4	14688
2012	0.0002396788303673078	4	16689
2013	0.0003125488357555868	6	19197
