year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0.0003996802557953637	1	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0.00034317089910775565	1	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0.0007863695937090433	3	3815
1960	0.0007947019867549669	3	3775
1961	0.0006798096532970768	3	4413
1962	0.0009599232061435085	4	4167
1963	0.0013091861226271003	6	4583
1964	0.001001001001001001	5	4995
1965	0.00130475302889096	7	5365
1966	0.001088929219600726	6	5510
1967	0.0008868393047179851	5	5638
1968	0.0008358408559010365	5	5982
1969	0.0006903693476009665	4	5794
1970	0.00033630401883302503	2	5947
1971	0.0005990415335463259	3	5008
1972	0.0004853583562530335	3	6181
1973	0.0008445945945945946	5	5920
1974	0.001525262154432793	8	5245
1975	0.0010070493454179255	5	4965
1976	0.00019451468585878233	1	5141
1977	0.0005556584552694943	3	5399
1978	0.0005425935973955507	3	5529
1979	0.0015154385300246258	8	5279
1980	0.001107011070110701	6	5420
1981	0.0015012197410395947	8	5329
1982	0.0009400263207369807	5	5319
1983	0.0013245033112582781	7	5285
1984	0.002441773102930128	13	5324
1985	0.0024496937882764656	14	5715
1986	0.002699575780948708	14	5186
1987	0.0016456390565002743	9	5469
1988	0.0010895224260032686	6	5507
1989	0.0020920502092050207	12	5736
1990	0.0012280701754385965	7	5700
1991	0.0015277542013240537	9	5891
1992	0.0013382402141184342	8	5978
1993	0.002013760698103709	12	5959
1994	0.0014927848731132857	9	6029
1995	0.001867704280155642	12	6425
1996	0.0013621916149538368	9	6607
1997	0.0029635117614373032	16	5399
1998	0.0024813895781637717	9	3627
1999	0.0012733446519524619	9	7068
2000	0.0018239299610894942	15	8224
2001	0.00043208987469393634	3	6943
2002	0.0013422818791946308	7	5215
2003	0.0005557099194220616	4	7198
2004	0.0020951810835079317	14	6682
2005	0.000487012987012987	3	6160
2006	0.0011527377521613833	4	3470
2007	0.0014292520247737017	3	2099
2008	0.002335609054976644	26	11132
2009	0.0016090584028605483	27	16780
2010	0.001495837669094693	23	15376
2011	0.0014978213507625272	22	14688
2012	0.0016777518125711546	28	16689
2013	0.001146012397770485	22	19197
