year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0.0005212405525149857	2	3837
1957	0.0005209690023443605	2	3839
1958	0.0002674511901577962	1	3739
1959	0.0002621231979030144	1	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0.0006006006006006006	3	4995
1965	0.0007455731593662628	4	5365
1966	0.0003629764065335753	2	5510
1967	0.001064207165661582	6	5638
1968	0.0006686726847208291	4	5982
1969	0.0010355540214014498	6	5794
1970	0.0006726080376660501	4	5947
1971	0.0007987220447284345	4	5008
1972	0.00016178611875101117	1	6181
1973	0.0006756756756756757	4	5920
1974	0.00038131553860819826	2	5245
1975	0.0012084592145015106	6	4965
1976	0.00019451468585878233	1	5141
1977	0.0003704389701796629	2	5399
1978	0.0005425935973955507	3	5529
1979	0.0007577192650123129	4	5279
1980	0.0007380073800738007	4	5420
1981	0.0009382623381497466	5	5329
1982	0.001692047377326565	9	5319
1983	0.0007568590350047304	4	5285
1984	0.0009391435011269722	5	5324
1985	0.0012248468941382328	7	5715
1986	0.002699575780948708	14	5186
1987	0.0021941854086670325	12	5469
1988	0.000726348284002179	4	5507
1989	0.0008716875871687587	5	5736
1990	0.002456140350877193	14	5700
1991	0.001867255134951621	11	5891
1992	0.0016728002676480427	10	5978
1993	0.0016781339150864238	10	5959
1994	0.0014927848731132857	9	6029
1995	0.0015564202334630351	10	6425
1996	0.0004540638716512789	3	6607
1997	0.0018521948508983144	10	5399
1998	0.0019299696719051558	7	3627
1999	0.0011318619128466328	8	7068
2000	0.0009727626459143969	8	8224
2001	0.001296269624081809	9	6943
2002	0.0011505273250239693	6	5215
2003	0.0012503473186996387	9	7198
2004	0.00074827895839569	5	6682
2005	0.0016233766233766235	10	6160
2006	0.00028818443804034583	1	3470
2007	0	0	2099
2008	0.0009881422924901185	11	11132
2009	0.0003575685339690107	6	16780
2010	0.0006503642039542144	10	15376
2011	0.00047657952069716776	7	14688
2012	0.00041943795314278864	7	16689
2013	0.00036464030838151797	7	19197
