year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0.0031926214969847464	18	5638
1968	0.004847876964226012	29	5982
1969	0.0029340697273041077	17	5794
1970	0.0018496721035816377	11	5947
1971	0.0011980830670926517	6	5008
1972	0.0016178611875101116	10	6181
1973	0.0013513513513513514	8	5920
1974	0.001334604385128694	7	5245
1975	0.0006042296072507553	3	4965
1976	0	0	5141
1977	0.0003704389701796629	2	5399
1978	0.00036172906493036716	2	5529
1979	0.00037885963250615644	2	5279
1980	0.00018450184501845018	1	5420
1981	0.000562957402889848	3	5329
1982	0	0	5319
1983	0.0003784295175023652	2	5285
1984	0.001314800901577761	7	5324
1985	0.00017497812773403323	1	5715
1986	0.0001928268414963363	1	5186
1987	0.00036569756811117204	2	5469
1988	0.00018158707100054475	1	5507
1989	0.00017433751743375174	1	5736
1990	0.00017543859649122806	1	5700
1991	0	0	5891
1992	0.00016728002676480428	1	5978
1993	0.0008390669575432119	5	5959
1994	0	0	6029
1995	0.0001556420233463035	1	6425
1996	0.00015135462388375965	1	6607
1997	0.00018521948508983145	1	5399
1998	0.00027570995312930797	1	3627
1999	0.0007074136955291454	5	7068
2000	0.0006079766536964981	5	8224
2001	0.00014402995823131211	1	6943
2002	0.0003835091083413231	2	5215
2003	0.0001389274798555154	1	7198
2004	0.000598623166716552	4	6682
2005	0.0003246753246753247	2	6160
2006	0.00028818443804034583	1	3470
2007	0	0	2099
2008	0.0006288178224937119	7	11132
2009	0.00005959475566150179	1	16780
2010	0.00013007284079084288	2	15376
2011	0.0002723311546840959	4	14688
2012	0.0002396788303673078	4	16689
2013	0.00020836589050372454	4	19197
