year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0.0003727865796831314	2	5365
1966	0.0003629764065335753	2	5510
1967	0.000354735721887194	2	5638
1968	0.00016716817118020728	1	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0.00016178611875101117	1	6181
1973	0.00016891891891891893	1	5920
1974	0.00019065776930409913	1	5245
1975	0	0	4965
1976	0	0	5141
1977	0.0003704389701796629	2	5399
1978	0.00036172906493036716	2	5529
1979	0.0005682894487592347	3	5279
1980	0	0	5420
1981	0.00018765246762994934	1	5329
1982	0.00018800526414739614	1	5319
1983	0.0001892147587511826	1	5285
1984	0.00018782870022539445	1	5324
1985	0.00017497812773403323	1	5715
1986	0	0	5186
1987	0.00036569756811117204	2	5469
1988	0.00018158707100054475	1	5507
1989	0.0003486750348675035	2	5736
1990	0	0	5700
1991	0	0	5891
1992	0.0005018400802944129	3	5978
1993	0.0001678133915086424	1	5959
1994	0.0001658649859014762	1	6029
1995	0.0004669260700389105	3	6425
1996	0.00015135462388375965	1	6607
1997	0.00018521948508983145	1	5399
1998	0	0	3627
1999	0.0007074136955291454	5	7068
2000	0.00036478599221789884	3	8224
2001	0.0005761198329252485	4	6943
2002	0.0003835091083413231	2	5215
2003	0.0002778549597110308	2	7198
2004	0.000299311583358276	2	6682
2005	0.0003246753246753247	2	6160
2006	0.0005763688760806917	2	3470
2007	0	0	2099
2008	0.00008983111749910169	1	11132
2009	0.00023837902264600716	4	16780
2010	0.00006503642039542144	1	15376
2011	0.00047657952069716776	7	14688
2012	0.0003595182455509617	6	16689
2013	0.00046882325363338024	9	19197
