year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0.0018126888217522659	3	1655
1948	0.000496031746031746	1	2016
1949	0.001199040767386091	3	2502
1950	0.0003606202668589975	1	2773
1951	0.0010657193605683837	3	2815
1952	0.001029512697323267	3	2914
1953	0.0003297065611605671	1	3033
1954	0.00092109303039607	3	3257
1955	0.00025960539979231567	1	3852
1956	0.0007818608287724785	3	3837
1957	0.0007814535035165407	3	3839
1958	0.001337255950788981	5	3739
1959	0.005766710353866317	22	3815
1960	0.00423841059602649	16	3775
1961	0.0015862225243598459	7	4413
1962	0.0011999040076793857	5	4167
1963	0.0008727907484180668	4	4583
1964	0.0022022022022022024	11	4995
1965	0.0011183597390493941	6	5365
1966	0.0012704174228675136	7	5510
1967	0.0023057821922667612	13	5638
1968	0.0006686726847208291	4	5982
1969	0.0018985157059026579	11	5794
1970	0.0013452160753321001	8	5947
1971	0.003194888178913738	16	5008
1972	0.0030739362562692122	19	6181
1973	0.002195945945945946	13	5920
1974	0.0019065776930409914	10	5245
1975	0.002215508559919436	11	4965
1976	0.0015561174868702586	8	5141
1977	0.0014817558807186516	8	5399
1978	0.015373485259540604	85	5529
1979	0.012312938056450085	65	5279
1980	0.008302583025830259	45	5420
1981	0.011634452993056859	62	5329
1982	0.007332205301748449	39	5319
1983	0.0062440870387890255	33	5285
1984	0.004132231404958678	22	5324
1985	0.005424321959755031	31	5715
1986	0.004049363671423062	21	5186
1987	0.004022673249222892	22	5469
1988	0.004358089704013074	24	5507
1989	0.004532775453277545	26	5736
1990	0.006666666666666667	38	5700
1991	0.004922763537599729	29	5891
1992	0.00234192037470726	14	5978
1993	0.003859708004698775	23	5959
1994	0.0023221098026206667	14	6029
1995	0.0035797665369649806	23	6425
1996	0.0033298017254427123	22	6607
1997	0.0027782922763474717	15	5399
1998	0.0024813895781637717	9	3627
1999	0.0022637238256932655	16	7068
2000	0.005836575875486381	48	8224
2001	0.006769408036871669	47	6943
2002	0.005944391179290508	31	5215
2003	0.005557099194220617	40	7198
2004	0.0046393295420532775	31	6682
2005	0.002435064935064935	15	6160
2006	0.00345821325648415	12	3470
2007	0.006669842782277275	14	2099
2008	0.004042400287459576	45	11132
2009	0.004767580452920143	80	16780
2010	0.005398022892819979	83	15376
2011	0.00721677559912854	106	14688
2012	0.005872131343999041	98	16689
2013	0.005730061988852425	110	19197
