year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0.000992063492063492	2	2016
1949	0.0003996802557953637	1	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0016485328058028356	5	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0.0002621231979030144	1	3815
1960	0.0005298013245033113	2	3775
1961	0.0011330160888284614	5	4413
1962	0.00167986561075114	7	4167
1963	0.0013091861226271003	6	4583
1964	0.0006006006006006006	3	4995
1965	0.00130475302889096	7	5365
1966	0.001088929219600726	6	5510
1967	0.0012415750266051792	7	5638
1968	0.0006686726847208291	4	5982
1969	0.0006903693476009665	4	5794
1970	0.0006726080376660501	4	5947
1971	0.0011980830670926517	6	5008
1972	0.0006471444750040447	4	6181
1973	0.0010135135135135136	6	5920
1974	0.001143946615824595	6	5245
1975	0.0014098690835850957	7	4965
1976	0.000583544057576347	3	5141
1977	0.0011113169105389886	6	5399
1978	0.0018086453246518358	10	5529
1979	0.0022731577950369387	12	5279
1980	0.0009225092250922509	5	5420
1981	0.001125914805779696	6	5329
1982	0.0013160368490317729	7	5319
1983	0.0015137180700094607	8	5285
1984	0.0015026296018031556	8	5324
1985	0.0019247594050743656	11	5715
1986	0.0019282684149633628	10	5186
1987	0.0032912781130005485	18	5469
1988	0.0012711094970038134	7	5507
1989	0.0019177126917712692	11	5736
1990	0.0029824561403508773	17	5700
1991	0.003395009336275675	20	5891
1992	0.0013382402141184342	8	5978
1993	0.0026850142641382784	16	5959
1994	0.0023221098026206667	14	6029
1995	0.001245136186770428	8	6425
1996	0.0010594823671863176	7	6607
1997	0.0007408779403593258	4	5399
1998	0.0016542597187758478	6	3627
1999	0.0009903791737408036	7	7068
2000	0.0009727626459143969	8	8224
2001	0.0020164194152383695	14	6943
2002	0.0007670182166826462	4	5215
2003	0.003612114476243401	26	7198
2004	0.0028434600419036215	19	6682
2005	0.002435064935064935	15	6160
2006	0.001440922190201729	5	3470
2007	0.0014292520247737017	3	2099
2008	0.0009881422924901185	11	11132
2009	0.0009535160905840286	16	16780
2010	0.0009105098855359001	14	15376
2011	0.0008850762527233115	13	14688
2012	0.001198394151836539	20	16689
2013	0.0010418294525186228	20	19197
