year	portion	word_count	total_count
1945	0	0	276
1946	0.002642007926023778	4	1514
1947	0.004229607250755287	7	1655
1948	0.005456349206349206	11	2016
1949	0.008393285371702638	21	2502
1950	0.005409304002884962	15	2773
1951	0.003197158081705151	9	2815
1952	0.0037748798901853123	11	2914
1953	0.003626772172766238	11	3033
1954	0.004912496162112374	16	3257
1955	0.0036344755970924196	14	3852
1956	0.0026062027625749283	10	3837
1957	0.003386298515238343	13	3839
1958	0.0034768654720513507	13	3739
1959	0.0015727391874180866	6	3815
1960	0.003708609271523179	14	3775
1961	0.004758667573079538	21	4413
1962	0.005039596832253419	21	4167
1963	0.0037093606807767836	17	4583
1964	0.005805805805805806	29	4995
1965	0.003727865796831314	20	5365
1966	0.004718693284936479	26	5510
1967	0.008513657325292657	48	5638
1968	0.006352390504847877	38	5982
1969	0.010010355540214014	58	5794
1970	0.009416512527324701	56	5947
1971	0.003194888178913738	16	5008
1972	0.004530011325028313	28	6181
1973	0.0059121621621621625	35	5920
1974	0.005147759771210677	27	5245
1975	0.0052366565961732125	26	4965
1976	0.005640925889904688	29	5141
1977	0.006482681978144101	35	5399
1978	0.0074154458310725264	41	5529
1979	0.008334911915135442	44	5279
1980	0.006826568265682657	37	5420
1981	0.0058172264965284295	31	5329
1982	0.0056401579244218835	30	5319
1983	0.007379375591296121	39	5285
1984	0.006010518407212622	32	5324
1985	0.006649168853893263	38	5715
1986	0.007520246818357115	39	5186
1987	0.008411044066556957	46	5469
1988	0.008171418195024514	45	5507
1989	0.005230125523012552	30	5736
1990	0.004035087719298246	23	5700
1991	0.0072992700729927005	43	5891
1992	0.00819672131147541	49	5978
1993	0.009061923141466689	54	5959
1994	0.0077956543373693815	47	6029
1995	0.009182879377431907	59	6425
1996	0.0068109580747691845	45	6607
1997	0.010001852194850898	54	5399
1998	0.007719878687620623	28	3627
1999	0.008771929824561403	62	7068
2000	0.014469844357976654	119	8224
2001	0.013394786115512026	93	6943
2002	0.012272291466922339	64	5215
2003	0.01153098082800778	83	7198
2004	0.010475905417539658	70	6682
2005	0.008279220779220779	51	6160
2006	0.011527377521613832	40	3470
2007	0.015245354930919485	32	2099
2008	0.005659360402443406	63	11132
2009	0.009594755661501787	161	16780
2010	0.010210718002081166	157	15376
2011	0.012663398692810458	186	14688
2012	0.013901372161303853	232	16689
2013	0.013074959629108715	251	19197
