year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0	0	2773
1951	0.0007104795737122557	2	2815
1952	0.0006863417982155113	2	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0005349023803155924	2	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0.00045320643553138455	2	4413
1962	0.00047996160307175426	2	4167
1963	0.0008727907484180668	4	4583
1964	0.0012012012012012011	6	4995
1965	0.0011183597390493941	6	5365
1966	0.00018148820326678765	1	5510
1967	0.001064207165661582	6	5638
1968	0.0013373453694416582	8	5982
1969	0.001380738695201933	8	5794
1970	0.0015133680847486128	9	5947
1971	0.0005990415335463259	3	5008
1972	0.0004853583562530335	3	6181
1973	0.00016891891891891893	1	5920
1974	0.0009532888465204957	5	5245
1975	0.0006042296072507553	3	4965
1976	0.00019451468585878233	1	5141
1977	0.0009260974254491572	5	5399
1978	0	0	5529
1979	0.0007577192650123129	4	5279
1980	0.0007380073800738007	4	5420
1981	0.000562957402889848	3	5329
1982	0.0007520210565895845	4	5319
1983	0.000946073793755913	5	5285
1984	0.0007513148009015778	4	5324
1985	0.00034995625546806647	2	5715
1986	0.0007713073659853452	4	5186
1987	0.0007313951362223441	4	5469
1988	0.000726348284002179	4	5507
1989	0.0010460251046025104	6	5736
1990	0.0008771929824561404	5	5700
1991	0.0005092514004413513	3	5891
1992	0.00033456005352960856	2	5978
1993	0.0008390669575432119	5	5959
1994	0.0006634599436059048	4	6029
1995	0.000933852140077821	6	6425
1996	0.0009081277433025579	6	6607
1997	0.0009260974254491572	5	5399
1998	0.0008271298593879239	3	3627
1999	0.0008488964346349745	6	7068
2000	0.0007295719844357977	6	8224
2001	0.0007201497911565605	5	6943
2002	0.0011505273250239693	6	5215
2003	0.0005557099194220616	4	7198
2004	0.000598623166716552	4	6682
2005	0.0006493506493506494	4	6160
2006	0.0023054755043227667	8	3470
2007	0	0	2099
2008	0	0	11132
2009	0.00011918951132300358	2	16780
2010	0.0003902185223725286	6	15376
2011	0.00047657952069716776	7	14688
2012	0.0007789561986937504	13	16689
2013	0.00036464030838151797	7	19197
