year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0	0	5920
1974	0	0	5245
1975	0	0	4965
1976	0	0	5141
1977	0	0	5399
1978	0	0	5529
1979	0	0	5279
1980	0.00018450184501845018	1	5420
1981	0.000562957402889848	3	5329
1982	0	0	5319
1983	0	0	5285
1984	0	0	5324
1985	0.0005249343832020997	3	5715
1986	0.0001928268414963363	1	5186
1987	0.00036569756811117204	2	5469
1988	0.0005447612130016343	3	5507
1989	0.00017433751743375174	1	5736
1990	0.0005263157894736842	3	5700
1991	0.0005092514004413513	3	5891
1992	0.00033456005352960856	2	5978
1993	0.0001678133915086424	1	5959
1994	0.000829324929507381	5	6029
1995	0.0004669260700389105	3	6425
1996	0.00015135462388375965	1	6607
1997	0.0003704389701796629	2	5399
1998	0.0005514199062586159	2	3627
1999	0.0005659309564233164	4	7068
2000	0.0007295719844357977	6	8224
2001	0.0010082097076191847	7	6943
2002	0.0015340364333652923	8	5215
2003	0.0006946373992775772	5	7198
2004	0.00074827895839569	5	6682
2005	0.0006493506493506494	4	6160
2006	0.0005763688760806917	2	3470
2007	0	0	2099
2008	0.0007186489399928135	8	11132
2009	0.000834326579261025	14	16780
2010	0.0011706555671175858	18	15376
2011	0.0008169934640522876	12	14688
2012	0.0005392773683264426	9	16689
2013	0.0005209147262593114	10	19197
