year	portion	word_count	total_count
1945	0	0	276
1946	0.001321003963011889	2	1514
1947	0.0012084592145015106	2	1655
1948	0.001488095238095238	3	2016
1949	0.001199040767386091	3	2502
1950	0.00144248106743599	4	2773
1951	0.0007104795737122557	2	2815
1952	0.0034317089910775567	10	2914
1953	0.0019782393669634025	6	3033
1954	0.0021492170709241634	7	3257
1955	0.0005192107995846313	2	3852
1956	0.0007818608287724785	3	3837
1957	0.00026048450117218026	1	3839
1958	0.0005349023803155924	2	3739
1959	0	0	3815
1960	0.0010596026490066225	4	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0013091861226271003	6	4583
1964	0.0014014014014014013	7	4995
1965	0.0007455731593662628	4	5365
1966	0.0014519056261343012	8	5510
1967	0.002128414331323164	12	5638
1968	0.0006686726847208291	4	5982
1969	0.0006903693476009665	4	5794
1970	0.00033630401883302503	2	5947
1971	0.0005990415335463259	3	5008
1972	0.0008089305937550558	5	6181
1973	0.0016891891891891893	10	5920
1974	0.002859866539561487	15	5245
1975	0.002416918429003021	12	4965
1976	0.0025286909161641702	13	5141
1977	0.0014817558807186516	8	5399
1978	0.0010851871947911015	6	5529
1979	0.0020837279787838604	11	5279
1980	0.0025830258302583027	14	5420
1981	0.0037530493525989865	20	5329
1982	0.003196089490505734	17	5319
1983	0.002838221381267739	15	5285
1984	0.0028174305033809165	15	5324
1985	0.002274715660542432	13	5715
1986	0.002699575780948708	14	5186
1987	0.0023770341927226183	13	5469
1988	0.002360631923007082	13	5507
1989	0.0017433751743375174	10	5736
1990	0.0012280701754385965	7	5700
1991	0.0022067560685791886	13	5891
1992	0.0016728002676480427	10	5978
1993	0.002181574089612351	13	5959
1994	0.0018245148449162383	11	6029
1995	0.001867704280155642	12	6425
1996	0.0018162554866051157	12	6607
1997	0.0018521948508983144	10	5399
1998	0.0013785497656465398	5	3627
1999	0.002688172043010753	19	7068
2000	0.001580739299610895	13	8224
2001	0.0020164194152383695	14	6943
2002	0.0011505273250239693	6	5215
2003	0.0033342595165323703	24	7198
2004	0.0026938042502244837	18	6682
2005	0.0016233766233766235	10	6160
2006	0.00028818443804034583	1	3470
2007	0.0009528346831824678	2	2099
2008	0.0006288178224937119	7	11132
2009	0.0009535160905840286	16	16780
2010	0.0008454734651404787	13	15376
2011	0.0011574074074074073	17	14688
2012	0.0029959853795913476	50	16689
2013	0.000781372089388967	15	19197
