year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.00030703101013202335	1	3257
1955	0.0005192107995846313	2	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0.0005242463958060288	2	3815
1960	0.00026490066225165563	1	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0.0002002002002002002	1	4995
1965	0.0003727865796831314	2	5365
1966	0.00018148820326678765	1	5510
1967	0	0	5638
1968	0.00033433634236041456	2	5982
1969	0.0005177770107007249	3	5794
1970	0.00033630401883302503	2	5947
1971	0.0005990415335463259	3	5008
1972	0	0	6181
1973	0.0006756756756756757	4	5920
1974	0.00019065776930409913	1	5245
1975	0.0004028197381671702	2	4965
1976	0.0007780587434351293	4	5141
1977	0.00018521948508983145	1	5399
1978	0.00036172906493036716	2	5529
1979	0.0007577192650123129	4	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0.0007520210565895845	4	5319
1983	0.0020813623462630085	11	5285
1984	0.0018782870022539444	10	5324
1985	0.0026246719160104987	15	5715
1986	0.002506748939452372	13	5186
1987	0.0021941854086670325	12	5469
1988	0.002723806065008171	15	5507
1989	0.00400976290097629	23	5736
1990	0.0043859649122807015	25	5700
1991	0.006280767272109998	37	5891
1992	0.00819672131147541	49	5978
1993	0.012082564188622252	72	5959
1994	0.017415823519655	105	6029
1995	0.027704280155642025	178	6425
1996	0.02573028606023914	170	6607
1997	0.02963511761437303	160	5399
1998	0.025089605734767026	91	3627
1999	0.02504244482173175	177	7068
2000	0.026507782101167315	218	8224
2001	0.02534927264871093	176	6943
2002	0.022818791946308724	119	5215
2003	0.03209224784662406	231	7198
2004	0.023196647710266388	155	6682
2005	0.020616883116883117	127	6160
2006	0.016138328530259365	56	3470
2007	0.019056693663649357	40	2099
2008	0.012845849802371542	143	11132
2009	0.010250297973778308	172	16780
2010	0.010926118626430802	168	15376
2011	0.008101851851851851	119	14688
2012	0.008328839355263946	139	16689
2013	0.005469604625722769	105	19197
