year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0030211480362537764	5	1655
1948	0	0	2016
1949	0	0	2502
1950	0.000721240533717995	2	2773
1951	0.00035523978685612787	1	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.0012281240405280934	4	3257
1955	0.0010384215991692627	4	3852
1956	0.0005212405525149857	2	3837
1957	0	0	3839
1958	0.0005349023803155924	2	3739
1959	0.0002621231979030144	1	3815
1960	0.0005298013245033113	2	3775
1961	0.0009064128710627691	4	4413
1962	0.0009599232061435085	4	4167
1963	0.0008727907484180668	4	4583
1964	0.001001001001001001	5	4995
1965	0.0011183597390493941	6	5365
1966	0.0014519056261343012	8	5510
1967	0.001064207165661582	6	5638
1968	0.0010030090270812437	6	5982
1969	0.0005177770107007249	3	5794
1970	0.0005044560282495376	3	5947
1971	0.00019968051118210862	1	5008
1972	0.0012942889500080893	8	6181
1973	0.0013513513513513514	8	5920
1974	0.001143946615824595	6	5245
1975	0.0014098690835850957	7	4965
1976	0.001167088115152694	6	5141
1977	0.0011113169105389886	6	5399
1978	0.0016277807921866521	9	5529
1979	0.002462587611290017	13	5279
1980	0.0009225092250922509	5	5420
1981	0.0020641771439294425	11	5329
1982	0.0007520210565895845	4	5319
1983	0.000946073793755913	5	5285
1984	0.0016904583020285499	9	5324
1985	0.0012248468941382328	7	5715
1986	0.0011569610489780178	6	5186
1987	0.0016456390565002743	9	5469
1988	0.003086980207009261	17	5507
1989	0.002615062761506276	15	5736
1990	0.002631578947368421	15	5700
1991	0.0030555084026481073	18	5891
1992	0.0025092004014720644	15	5978
1993	0.002517200872629636	15	5959
1994	0.0026538397744236193	16	6029
1995	0.0032684824902723736	21	6425
1996	0.0031784471015589527	21	6607
1997	0.0024078533061678087	13	5399
1998	0.0024813895781637717	9	3627
1999	0.003537068477645727	25	7068
2000	0.0020671206225680934	17	8224
2001	0.002592539248163618	18	6943
2002	0.0026845637583892616	14	5215
2003	0.0034731869963878855	25	7198
2004	0.0022448368751870696	15	6682
2005	0.002435064935064935	15	6160
2006	0.001729106628242075	6	3470
2007	0.0028585040495474035	6	2099
2008	0.001437297879985627	16	11132
2009	0.0010131108462455305	17	16780
2010	0.0023413111342351716	36	15376
2011	0.0012254901960784314	18	14688
2012	0.0017975912277548086	30	16689
2013	0.0010939209251445538	21	19197
