year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.0006140620202640467	2	3257
1955	0.000778816199376947	3	3852
1956	0	0	3837
1957	0.0005209690023443605	2	3839
1958	0	0	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0.000544464609800363	3	5510
1967	0.000709471443774388	4	5638
1968	0.0005015045135406219	3	5982
1969	0.0010355540214014498	6	5794
1970	0.0006726080376660501	4	5947
1971	0.0013977635782747603	7	5008
1972	0.0011325028312570782	7	6181
1973	0.002364864864864865	14	5920
1974	0.002859866539561487	15	5245
1975	0.002416918429003021	12	4965
1976	0.003890293717175647	20	5141
1977	0.0027782922763474717	15	5399
1978	0.0036172906493036716	20	5529
1979	0.003788596325061565	20	5279
1980	0.0023985239852398524	13	5420
1981	0.001125914805779696	6	5329
1982	0.003196089490505734	17	5319
1983	0.0020813623462630085	11	5285
1984	0.002253944402704733	12	5324
1985	0.0029746281714785653	17	5715
1986	0.002506748939452372	13	5186
1987	0.004936917169500823	27	5469
1988	0.006537134556019611	36	5507
1989	0.005230125523012552	30	5736
1990	0.007368421052631579	42	5700
1991	0.010354778475640808	61	5891
1992	0.00468384074941452	28	5978
1993	0.007551602617888908	45	5959
1994	0.011942278984906286	72	6029
1995	0.008715953307392997	56	6425
1996	0.008324504313606781	55	6607
1997	0.010372291165030561	56	5399
1998	0.010476978218913703	38	3627
1999	0.009054895302773062	64	7068
2000	0.005107003891050584	42	8224
2001	0.0095059772432666	66	6943
2002	0.007094918504314478	37	5215
2003	0.0048624617949430396	35	7198
2004	0.0038910505836575876	26	6682
2005	0.003896103896103896	24	6160
2006	0.0025936599423631124	9	3470
2007	0.004764173415912339	10	2099
2008	0.009971254042400287	111	11132
2009	0.01531585220500596	257	16780
2010	0.012486992715920915	192	15376
2011	0.012867647058823529	189	14688
2012	0.011264905027263466	188	16689
2013	0.007969995311767463	153	19197
