year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0018721583311045735	7	3739
1959	0.0002621231979030144	1	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0.0007455731593662628	4	5365
1966	0.00018148820326678765	1	5510
1967	0.000709471443774388	4	5638
1968	0.00016716817118020728	1	5982
1969	0.0005177770107007249	3	5794
1970	0.00033630401883302503	2	5947
1971	0	0	5008
1972	0	0	6181
1973	0	0	5920
1974	0.00038131553860819826	2	5245
1975	0.0002014098690835851	1	4965
1976	0.00019451468585878233	1	5141
1977	0.00018521948508983145	1	5399
1978	0.00036172906493036716	2	5529
1979	0	0	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0.0009400263207369807	5	5319
1983	0	0	5285
1984	0	0	5324
1985	0.00034995625546806647	2	5715
1986	0	0	5186
1987	0.00018284878405558602	1	5469
1988	0	0	5507
1989	0.00017433751743375174	1	5736
1990	0	0	5700
1991	0.0005092514004413513	3	5891
1992	0.00016728002676480428	1	5978
1993	0.0001678133915086424	1	5959
1994	0.0001658649859014762	1	6029
1995	0	0	6425
1996	0.0003027092477675193	2	6607
1997	0.00018521948508983145	1	5399
1998	0	0	3627
1999	0.0001414827391058291	1	7068
2000	0.00024319066147859923	2	8224
2001	0.0005761198329252485	4	6943
2002	0.00019175455417066154	1	5215
2003	0.0002778549597110308	2	7198
2004	0.000598623166716552	4	6682
2005	0.0006493506493506494	4	6160
2006	0.0005763688760806917	2	3470
2007	0	0	2099
2008	0.0021559468199784403	24	11132
2009	0.0003575685339690107	6	16780
2010	0.0003251821019771072	5	15376
2011	0.0004084967320261438	6	14688
2012	0.0022170291808975974	37	16689
2013	0.00010418294525186227	2	19197
