year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.002416918429003021	4	1655
1948	0	0	2016
1949	0	0	2502
1950	0.000721240533717995	2	2773
1951	0	0	2815
1952	0.001029512697323267	3	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0.0005349023803155924	2	3739
1959	0.0007863695937090433	3	3815
1960	0.0005298013245033113	2	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0.0006006006006006006	3	4995
1965	0.0001863932898415657	1	5365
1966	0.0007259528130671506	4	5510
1967	0.000354735721887194	2	5638
1968	0.00033433634236041456	2	5982
1969	0.0006903693476009665	4	5794
1970	0.00033630401883302503	2	5947
1971	0.00019968051118210862	1	5008
1972	0	0	6181
1973	0	0	5920
1974	0.0005719733079122975	3	5245
1975	0	0	4965
1976	0.000583544057576347	3	5141
1977	0.0007408779403593258	4	5399
1978	0.00036172906493036716	2	5529
1979	0.00037885963250615644	2	5279
1980	0.00036900369003690036	2	5420
1981	0.000562957402889848	3	5329
1982	0.001504042113179169	8	5319
1983	0.0001892147587511826	1	5285
1984	0.0005634861006761833	3	5324
1985	0.0006999125109361329	4	5715
1986	0.0007713073659853452	4	5186
1987	0.0012799414883891023	7	5469
1988	0.000726348284002179	4	5507
1989	0.0017433751743375174	10	5736
1990	0.0008771929824561404	5	5700
1991	0.00016975046681378373	1	5891
1992	0.0010036801605888257	6	5978
1993	0.0008390669575432119	5	5959
1994	0.0003317299718029524	2	6029
1995	0.0007782101167315176	5	6425
1996	0.0006054184955350386	4	6607
1997	0.0011113169105389886	6	5399
1998	0.00027570995312930797	1	3627
1999	0.0009903791737408036	7	7068
2000	0.0007295719844357977	6	8224
2001	0.0010082097076191847	7	6943
2002	0.0011505273250239693	6	5215
2003	0	0	7198
2004	0.000149655791679138	1	6682
2005	0.0003246753246753247	2	6160
2006	0.00028818443804034583	1	3470
2007	0.0014292520247737017	3	2099
2008	0	0	11132
2009	0.0002979737783075089	5	16780
2010	0.00026014568158168577	4	15376
2011	0.0002723311546840959	4	14688
2012	0.00017975912277548085	3	16689
2013	0.0002604573631296557	5	19197
