year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0.0003996802557953637	1	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0.00023998080153587713	1	4167
1963	0.0006545930613135501	3	4583
1964	0	0	4995
1965	0	0	5365
1966	0.0007259528130671506	4	5510
1967	0.000532103582830791	3	5638
1968	0.00033433634236041456	2	5982
1969	0.0005177770107007249	3	5794
1970	0.0020178241129981504	12	5947
1971	0.000998402555910543	5	5008
1972	0.0004853583562530335	3	6181
1973	0.0011824324324324325	7	5920
1974	0.0005719733079122975	3	5245
1975	0.0008056394763343404	4	4965
1976	0.0007780587434351293	4	5141
1977	0.0014817558807186516	8	5399
1978	0.001266051727256285	7	5529
1979	0.0011365788975184693	6	5279
1980	0.001107011070110701	6	5420
1981	0.0003753049352598987	2	5329
1982	0.0007520210565895845	4	5319
1983	0.0013245033112582781	7	5285
1984	0.0015026296018031556	8	5324
1985	0.0010498687664041995	6	5715
1986	0.0023139220979560356	12	5186
1987	0.0014627902724446882	8	5469
1988	0.0010895224260032686	6	5507
1989	0.0012203626220362621	7	5736
1990	0.002105263157894737	12	5700
1991	0.0015277542013240537	9	5891
1992	0.0020073603211776514	12	5978
1993	0.002181574089612351	13	5959
1994	0.0021562448167191904	13	6029
1995	0.002178988326848249	14	6425
1996	0.0021189647343726353	14	6607
1997	0.0018521948508983144	10	5399
1998	0.0016542597187758478	6	3627
1999	0.0021222410865874364	15	7068
2000	0.0029182879377431907	24	8224
2001	0.0031686590810888664	22	6943
2002	0.0013422818791946308	7	5215
2003	0.0027785495971103086	20	7198
2004	0.0020951810835079317	14	6682
2005	0.001461038961038961	9	6160
2006	0.0005763688760806917	2	3470
2007	0.0028585040495474035	6	2099
2008	0.0006288178224937119	7	11132
2009	0.0013110846245530394	22	16780
2010	0.0012356919875130073	19	15376
2011	0.0011574074074074073	17	14688
2012	0.0017376715201629816	29	16689
2013	0.0014064697609001407	27	19197
