year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0.0001863932898415657	1	5365
1966	0	0	5510
1967	0.0015963107484923732	9	5638
1968	0.003009027081243731	18	5982
1969	0.005695547117707974	33	5794
1970	0.007398688414326551	44	5947
1971	0.005591054313099041	28	5008
1972	0.003235722375020223	20	6181
1973	0.002195945945945946	13	5920
1974	0.0019065776930409914	10	5245
1975	0.0010070493454179255	5	4965
1976	0.0019451468585878235	10	5141
1977	0.0016669753658084831	9	5399
1978	0.0009043226623259179	5	5529
1979	0.0015154385300246258	8	5279
1980	0.002214022140221402	12	5420
1981	0.0015012197410395947	8	5329
1982	0.001692047377326565	9	5319
1983	0.000946073793755913	5	5285
1984	0.0009391435011269722	5	5324
1985	0.0017497812773403325	10	5715
1986	0.0019282684149633628	10	5186
1987	0.0009142439202779302	5	5469
1988	0.0019974577810059923	11	5507
1989	0.0015690376569037657	9	5736
1990	0.0010526315789473684	6	5700
1991	0.001867255134951621	11	5891
1992	0.0020073603211776514	12	5978
1993	0.002013760698103709	12	5959
1994	0.0013269198872118096	8	6029
1995	0.004357976653696498	28	6425
1996	0.0021189647343726353	14	6607
1997	0.0025930727912576402	14	5399
1998	0.0019299696719051558	7	3627
1999	0.0012733446519524619	9	7068
2000	0.0020671206225680934	17	8224
2001	0.0024485092899323058	17	6943
2002	0.002109300095877277	11	5215
2003	0.0025006946373992774	18	7198
2004	0.0022448368751870696	15	6682
2005	0.0025974025974025974	16	6160
2006	0.0020172910662824206	7	3470
2007	0.0023820867079561697	5	2099
2008	0.0018864534674811354	21	11132
2009	0.0014898688915375446	25	16780
2010	0.0014308012486992717	22	15376
2011	0.0011574074074074073	17	14688
2012	0.0011384744442447122	19	16689
2013	0.0013543782882742095	26	19197
