year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0.00034317089910775565	1	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0.0005209690023443605	2	3839
1958	0.0002674511901577962	1	3739
1959	0.0007863695937090433	3	3815
1960	0.0005298013245033113	2	3775
1961	0	0	4413
1962	0.00047996160307175426	2	4167
1963	0.0006545930613135501	3	4583
1964	0.0006006006006006006	3	4995
1965	0.0001863932898415657	1	5365
1966	0.000544464609800363	3	5510
1967	0.000354735721887194	2	5638
1968	0.0006686726847208291	4	5982
1969	0.0008629616845012082	5	5794
1970	0.0006726080376660501	4	5947
1971	0.000998402555910543	5	5008
1972	0.0004853583562530335	3	6181
1973	0.00033783783783783786	2	5920
1974	0.00038131553860819826	2	5245
1975	0.0014098690835850957	7	4965
1976	0.0013616028010114763	7	5141
1977	0.0007408779403593258	4	5399
1978	0.00036172906493036716	2	5529
1979	0.0007577192650123129	4	5279
1980	0.002029520295202952	11	5420
1981	0.0018765246762994933	10	5329
1982	0.0005640157924421884	3	5319
1983	0.000946073793755913	5	5285
1984	0.0011269722013523666	6	5324
1985	0.0024496937882764656	14	5715
1986	0.0038565368299267257	20	5186
1987	0.0023770341927226183	13	5469
1988	0.002179044852006537	12	5507
1989	0.0036610878661087866	21	5736
1990	0.0043859649122807015	25	5700
1991	0.0027160074690205397	16	5891
1992	0.0026764804282368685	16	5978
1993	0.0026850142641382784	16	5959
1994	0.0021562448167191904	13	6029
1995	0.000933852140077821	6	6425
1996	0.0021189647343726353	14	6607
1997	0.0012965363956288201	7	5399
1998	0.0011028398125172319	4	3627
1999	0.0024052065647990947	17	7068
2000	0.0018239299610894942	15	8224
2001	0.0017283594987757454	12	6943
2002	0.0030680728667305847	16	5215
2003	0.0022228396776882466	16	7198
2004	0.0010475905417539658	7	6682
2005	0.000974025974025974	6	6160
2006	0.001440922190201729	5	3470
2007	0	0	2099
2008	0.0008983111749910168	10	11132
2009	0.0009535160905840286	16	16780
2010	0.0009755463059313215	15	15376
2011	0.0010893246187363835	16	14688
2012	0.0005991970759182695	10	16689
2013	0.001146012397770485	22	19197
