year	portion	word_count	total_count
1945	0.007246376811594203	2	276
1946	0.0006605019815059445	1	1514
1947	0.0006042296072507553	1	1655
1948	0.000992063492063492	2	2016
1949	0.0015987210231814548	4	2502
1950	0.003606202668589975	10	2773
1951	0.002841918294849023	8	2815
1952	0.001029512697323267	3	2914
1953	0.0013188262446422684	4	3033
1954	0.00030703101013202335	1	3257
1955	0.001557632398753894	6	3852
1956	0.0013031013812874641	5	3837
1957	0.0015629070070330815	6	3839
1958	0.0018721583311045735	7	3739
1959	0.001310615989515072	5	3815
1960	0.0015894039735099338	6	3775
1961	0.0018128257421255382	8	4413
1962	0.0023998080153587713	10	4167
1963	0.0013091861226271003	6	4583
1964	0.0028028028028028026	14	4995
1965	0.001863932898415657	10	5365
1966	0.0014519056261343012	8	5510
1967	0.0024831500532103584	14	5638
1968	0.0010030090270812437	6	5982
1969	0.0022437003797031413	13	5794
1970	0.0018496721035816377	11	5947
1971	0.0027955271565495207	14	5008
1972	0.0016178611875101116	10	6181
1973	0.0016891891891891893	10	5920
1974	0.0009532888465204957	5	5245
1975	0.0010070493454179255	5	4965
1976	0.000583544057576347	3	5141
1977	0.0018521948508983144	10	5399
1978	0.0028938325194429373	16	5529
1979	0.002652017427543095	14	5279
1980	0.002214022140221402	12	5420
1981	0.0020641771439294425	11	5329
1982	0.0011280315848843769	6	5319
1983	0.0017029328287606433	9	5285
1984	0.005259203606311044	28	5324
1985	0.0013998250218722659	8	5715
1986	0.0028924026224450444	15	5186
1987	0.0025598829767782046	14	5469
1988	0.002723806065008171	15	5507
1989	0.0020920502092050207	12	5736
1990	0.0017543859649122807	10	5700
1991	0.002037005601765405	12	5891
1992	0.00234192037470726	14	5978
1993	0.0036918946131901326	22	5959
1994	0.0034831647039310003	21	6029
1995	0.002178988326848249	14	6425
1996	0.0024216739821401544	16	6607
1997	0.0018521948508983144	10	5399
1998	0.0008271298593879239	3	3627
1999	0.001697792869269949	12	7068
2000	0.0024319066147859923	20	8224
2001	0.001296269624081809	9	6943
2002	0.0030680728667305847	16	5215
2003	0.0030564045568213394	22	7198
2004	0.002394492666866208	16	6682
2005	0.001948051948051948	12	6160
2006	0.001729106628242075	6	3470
2007	0.0009528346831824678	2	2099
2008	0.001976284584980237	22	11132
2009	0.00166865315852205	28	16780
2010	0.0026014568158168575	40	15376
2011	0.0024509803921568627	36	14688
2012	0.0015579123973875008	26	16689
2013	0.0025003906860446945	48	19197
