year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0.000177367860943597	1	5638
1968	0.0005015045135406219	3	5982
1969	0.00034518467380048324	2	5794
1970	0	0	5947
1971	0.00039936102236421724	2	5008
1972	0.0006471444750040447	4	6181
1973	0.00016891891891891893	1	5920
1974	0.00038131553860819826	2	5245
1975	0.0002014098690835851	1	4965
1976	0.000583544057576347	3	5141
1977	0.00018521948508983145	1	5399
1978	0.0007234581298607343	4	5529
1979	0.0005682894487592347	3	5279
1980	0.00018450184501845018	1	5420
1981	0.0007506098705197974	4	5329
1982	0.00037601052829479227	2	5319
1983	0.000946073793755913	5	5285
1984	0.0005634861006761833	3	5324
1985	0.002099737532808399	12	5715
1986	0.001349787890474354	7	5186
1987	0.0012799414883891023	7	5469
1988	0.0016342836390049029	9	5507
1989	0.0012203626220362621	7	5736
1990	0.0010526315789473684	6	5700
1991	0.0015277542013240537	9	5891
1992	0.0018400802944128472	11	5978
1993	0.002181574089612351	13	5959
1994	0.0004975949577044286	3	6029
1995	0.002490272373540856	16	6425
1996	0.0009081277433025579	6	6607
1997	0.002037414335988146	11	5399
1998	0.0011028398125172319	4	3627
1999	0.0018392756083757782	13	7068
2000	0.0026750972762645915	22	8224
2001	0.002304479331700994	16	6943
2002	0.0023010546500479385	12	5215
2003	0.002361767157543762	17	7198
2004	0.0031427716252618977	21	6682
2005	0.0016233766233766235	10	6160
2006	0.0023054755043227667	8	3470
2007	0.0023820867079561697	5	2099
2008	0.0022457779374775422	25	11132
2009	0.0017878426698450535	30	16780
2010	0.0017559833506763788	27	15376
2011	0.0027233115468409588	40	14688
2012	0.00137815327461202	23	16689
2013	0.001614835651403865	31	19197
