year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0.0006798096532970768	3	4413
1962	0.00047996160307175426	2	4167
1963	0.0002181976871045167	1	4583
1964	0.0006006006006006006	3	4995
1965	0.0001863932898415657	1	5365
1966	0.0009074410163339383	5	5510
1967	0.000709471443774388	4	5638
1968	0.0006686726847208291	4	5982
1969	0.00034518467380048324	2	5794
1970	0.00016815200941651252	1	5947
1971	0.0007987220447284345	4	5008
1972	0.0004853583562530335	3	6181
1973	0	0	5920
1974	0.00019065776930409913	1	5245
1975	0.0004028197381671702	2	4965
1976	0.00019451468585878233	1	5141
1977	0.0005556584552694943	3	5399
1978	0.00036172906493036716	2	5529
1979	0.00037885963250615644	2	5279
1980	0	0	5420
1981	0.000562957402889848	3	5329
1982	0.0007520210565895845	4	5319
1983	0.000946073793755913	5	5285
1984	0.0005634861006761833	3	5324
1985	0.0010498687664041995	6	5715
1986	0	0	5186
1987	0.00036569756811117204	2	5469
1988	0.000726348284002179	4	5507
1989	0.0003486750348675035	2	5736
1990	0.0005263157894736842	3	5700
1991	0.00016975046681378373	1	5891
1992	0.00033456005352960856	2	5978
1993	0.0008390669575432119	5	5959
1994	0.0001658649859014762	1	6029
1995	0.000311284046692607	2	6425
1996	0.0006054184955350386	4	6607
1997	0	0	5399
1998	0	0	3627
1999	0	0	7068
2000	0.00036478599221789884	3	8224
2001	0.0005761198329252485	4	6943
2002	0.0003835091083413231	2	5215
2003	0.0002778549597110308	2	7198
2004	0.00074827895839569	5	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0.0009528346831824678	2	2099
2008	0.00008983111749910169	1	11132
2009	0.0002979737783075089	5	16780
2010	0.0003902185223725286	6	15376
2011	0.00013616557734204794	2	14688
2012	0.0002396788303673078	4	16689
2013	0.00020836589050372454	4	19197
