year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0.000177367860943597	1	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0.00019968051118210862	1	5008
1972	0	0	6181
1973	0	0	5920
1974	0.00019065776930409913	1	5245
1975	0	0	4965
1976	0	0	5141
1977	0.0005556584552694943	3	5399
1978	0.00018086453246518358	1	5529
1979	0	0	5279
1980	0.00036900369003690036	2	5420
1981	0	0	5329
1982	0.00018800526414739614	1	5319
1983	0.0007568590350047304	4	5285
1984	0.0003756574004507889	2	5324
1985	0.0005249343832020997	3	5715
1986	0.0003856536829926726	2	5186
1987	0.0005485463521667581	3	5469
1988	0.00018158707100054475	1	5507
1989	0.0005230125523012552	3	5736
1990	0.0003508771929824561	2	5700
1991	0.0005092514004413513	3	5891
1992	0	0	5978
1993	0.0003356267830172848	2	5959
1994	0.0034831647039310003	21	6029
1995	0.0035797665369649806	23	6425
1996	0.002270319358256395	15	6607
1997	0.0031487312465271347	17	5399
1998	0.0005514199062586159	2	3627
1999	0.0009903791737408036	7	7068
2000	0.0009727626459143969	8	8224
2001	0.0010082097076191847	7	6943
2002	0.0005752636625119846	3	5215
2003	0.0004167824395665463	3	7198
2004	0.000598623166716552	4	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0.0009528346831824678	2	2099
2008	0.00026949335249730504	3	11132
2009	0.00023837902264600716	4	16780
2010	0.0003902185223725286	6	15376
2011	0.0002042483660130719	3	14688
2012	0.0003595182455509617	6	16689
2013	0.0003125488357555868	6	19197
