year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0015987210231814548	4	2502
1950	0.0010818608005769925	3	2773
1951	0.00035523978685612787	1	2815
1952	0.00034317089910775565	1	2914
1953	0.0009891196834817012	3	3033
1954	0.00092109303039607	3	3257
1955	0	0	3852
1956	0.0007818608287724785	3	3837
1957	0.0007814535035165407	3	3839
1958	0.0010698047606311847	4	3739
1959	0.0007863695937090433	3	3815
1960	0.002119205298013245	8	3775
1961	0.0009064128710627691	4	4413
1962	0.00167986561075114	7	4167
1963	0.0013091861226271003	6	4583
1964	0.0008008008008008008	4	4995
1965	0.0014911463187325257	8	5365
1966	0.000544464609800363	3	5510
1967	0.001064207165661582	6	5638
1968	0.00033433634236041456	2	5982
1969	0.0015533310321021747	9	5794
1970	0.0015133680847486128	9	5947
1971	0.000998402555910543	5	5008
1972	0.0004853583562530335	3	6181
1973	0.0013513513513513514	8	5920
1974	0.0007626310772163965	4	5245
1975	0.0010070493454179255	5	4965
1976	0.001750632172729041	9	5141
1977	0.0011113169105389886	6	5399
1978	0.0007234581298607343	4	5529
1979	0.0013260087137715476	7	5279
1980	0.0012915129151291514	7	5420
1981	0.0018765246762994933	10	5329
1982	0.0005640157924421884	3	5319
1983	0.0011352885525070956	6	5285
1984	0.0007513148009015778	4	5324
1985	0.0008748906386701663	5	5715
1986	0.0005784805244890089	3	5186
1987	0.0014627902724446882	8	5469
1988	0.0018158707100054477	10	5507
1989	0.001394700139470014	8	5736
1990	0.0008771929824561404	5	5700
1991	0.0006790018672551349	4	5891
1992	0.0006691201070592171	4	5978
1993	0.0008390669575432119	5	5959
1994	0.0004975949577044286	3	6029
1995	0.0007782101167315176	5	6425
1996	0.0010594823671863176	7	6607
1997	0.0005556584552694943	3	5399
1998	0	0	3627
1999	0.0005659309564233164	4	7068
2000	0.0010943579766536965	9	8224
2001	0.0005761198329252485	4	6943
2002	0.0005752636625119846	3	5215
2003	0.0002778549597110308	2	7198
2004	0.000598623166716552	4	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0.0004764173415912339	1	2099
2008	0.00008983111749910169	1	11132
2009	0.00011918951132300358	2	16780
2010	0.00013007284079084288	2	15376
2011	0.0002723311546840959	4	14688
2012	0.00005991970759182695	1	16689
2013	0.000052091472625931135	1	19197
