year	portion	word_count	total_count
1945	0.0036231884057971015	1	276
1946	0	0	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0.0005298013245033113	2	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0.0006006006006006006	3	4995
1965	0.0005591798695246971	3	5365
1966	0.00018148820326678765	1	5510
1967	0.000532103582830791	3	5638
1968	0.00016716817118020728	1	5982
1969	0.0005177770107007249	3	5794
1970	0.00033630401883302503	2	5947
1971	0	0	5008
1972	0.00016178611875101117	1	6181
1973	0.0005067567567567568	3	5920
1974	0	0	5245
1975	0.0004028197381671702	2	4965
1976	0.00038902937171756465	2	5141
1977	0.0003704389701796629	2	5399
1978	0.00036172906493036716	2	5529
1979	0.00018942981625307822	1	5279
1980	0.00018450184501845018	1	5420
1981	0.000562957402889848	3	5329
1982	0.00037601052829479227	2	5319
1983	0.0003784295175023652	2	5285
1984	0	0	5324
1985	0.00017497812773403323	1	5715
1986	0.0003856536829926726	2	5186
1987	0.0007313951362223441	4	5469
1988	0.00018158707100054475	1	5507
1989	0	0	5736
1990	0.00017543859649122806	1	5700
1991	0.00033950093362756747	2	5891
1992	0.0006691201070592171	4	5978
1993	0.0001678133915086424	1	5959
1994	0.0003317299718029524	2	6029
1995	0.0007782101167315176	5	6425
1996	0.0003027092477675193	2	6607
1997	0.00018521948508983145	1	5399
1998	0.00027570995312930797	1	3627
1999	0.0001414827391058291	1	7068
2000	0.00036478599221789884	3	8224
2001	0.0007201497911565605	5	6943
2002	0.00019175455417066154	1	5215
2003	0.000972492358988608	7	7198
2004	0.0010475905417539658	7	6682
2005	0.0012987012987012987	8	6160
2006	0.0008645533141210375	3	3470
2007	0.0004764173415912339	1	2099
2008	0.0008983111749910168	10	11132
2009	0.0004171632896305125	7	16780
2010	0.00026014568158168577	4	15376
2011	0.0004084967320261438	6	14688
2012	0.0003595182455509617	6	16689
2013	0.00046882325363338024	9	19197
