year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0004363953742090334	2	4583
1964	0.001001001001001001	5	4995
1965	0.0003727865796831314	2	5365
1966	0.001088929219600726	6	5510
1967	0.000709471443774388	4	5638
1968	0.0006686726847208291	4	5982
1969	0.001380738695201933	8	5794
1970	0.0006726080376660501	4	5947
1971	0.0007987220447284345	4	5008
1972	0.0014560750687591004	9	6181
1973	0.00033783783783783786	2	5920
1974	0.0005719733079122975	3	5245
1975	0.0014098690835850957	7	4965
1976	0.0009725734292939117	5	5141
1977	0.0011113169105389886	6	5399
1978	0.0014469162597214686	8	5529
1979	0.0013260087137715476	7	5279
1980	0.0007380073800738007	4	5420
1981	0.001125914805779696	6	5329
1982	0.00037601052829479227	2	5319
1983	0.0020813623462630085	11	5285
1984	0.002066115702479339	11	5324
1985	0.0010498687664041995	6	5715
1986	0.0007713073659853452	4	5186
1987	0.0016456390565002743	9	5469
1988	0.0005447612130016343	3	5507
1989	0.000697350069735007	4	5736
1990	0.002105263157894737	12	5700
1991	0.00033950093362756747	2	5891
1992	0.0006691201070592171	4	5978
1993	0.0010068803490518544	6	5959
1994	0.0006634599436059048	4	6029
1995	0.001245136186770428	8	6425
1996	0.0007567731194187983	5	6607
1997	0	0	5399
1998	0.0005514199062586159	2	3627
1999	0.0002829654782116582	2	7068
2000	0.0009727626459143969	8	8224
2001	0.001152239665850497	8	6943
2002	0.0009587727708533077	5	5215
2003	0.0006946373992775772	5	7198
2004	0.000299311583358276	2	6682
2005	0.0006493506493506494	4	6160
2006	0.00028818443804034583	1	3470
2007	0.0004764173415912339	1	2099
2008	0.00035932446999640676	4	11132
2009	0.0006555423122765197	11	16780
2010	0.0003902185223725286	6	15376
2011	0.0011574074074074073	17	14688
2012	0.0004793576607346156	8	16689
2013	0.00036464030838151797	7	19197
