year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0.00033783783783783786	2	5920
1974	0.0007626310772163965	4	5245
1975	0.0014098690835850957	7	4965
1976	0.0009725734292939117	5	5141
1977	0.002037414335988146	11	5399
1978	0.0014469162597214686	8	5529
1979	0.0015154385300246258	8	5279
1980	0.0007380073800738007	4	5420
1981	0.001125914805779696	6	5329
1982	0.0009400263207369807	5	5319
1983	0.0015137180700094607	8	5285
1984	0.002066115702479339	11	5324
1985	0.0024496937882764656	14	5715
1986	0.0009641342074816814	5	5186
1987	0.0016456390565002743	9	5469
1988	0.001452696568004358	8	5507
1989	0.0029637377963737796	17	5736
1990	0.0007017543859649122	4	5700
1991	0.001188253267696486	7	5891
1992	0.0015055202408832385	9	5978
1993	0.0013425071320691392	8	5959
1994	0.0001658649859014762	1	6029
1995	0.0001556420233463035	1	6425
1996	0.0009081277433025579	6	6607
1997	0.00018521948508983145	1	5399
1998	0	0	3627
1999	0.005800792303338993	41	7068
2000	0.00632295719844358	52	8224
2001	0.006625378078640358	46	6943
2002	0.005369127516778523	28	5215
2003	0.004306751875520978	31	7198
2004	0.005836575875486381	39	6682
2005	0.004545454545454545	28	6160
2006	0.00547550432276657	19	3470
2007	0.003811338732729871	8	2099
2008	0.002605102407473949	29	11132
2009	0.003158522050059595	53	16780
2010	0.0035119667013527576	54	15376
2011	0.004629629629629629	68	14688
2012	0.004434058361795195	74	16689
2013	0.004271500755326353	82	19197
