year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00047996160307175426	2	4167
1963	0	0	4583
1964	0.0006006006006006006	3	4995
1965	0.0003727865796831314	2	5365
1966	0.000544464609800363	3	5510
1967	0.000709471443774388	4	5638
1968	0.0006686726847208291	4	5982
1969	0.0015533310321021747	9	5794
1970	0.0010089120564990752	6	5947
1971	0.0007987220447284345	4	5008
1972	0.0004853583562530335	3	6181
1973	0.0006756756756756757	4	5920
1974	0.0009532888465204957	5	5245
1975	0.0012084592145015106	6	4965
1976	0.000583544057576347	3	5141
1977	0.0009260974254491572	5	5399
1978	0.0016277807921866521	9	5529
1979	0.0022731577950369387	12	5279
1980	0.0009225092250922509	5	5420
1981	0.001125914805779696	6	5329
1982	0.001692047377326565	9	5319
1983	0.002270577105014191	12	5285
1984	0.002441773102930128	13	5324
1985	0.0012248468941382328	7	5715
1986	0.0015426147319706903	8	5186
1987	0.0027427317608337905	15	5469
1988	0.002179044852006537	12	5507
1989	0.0020920502092050207	12	5736
1990	0.002105263157894737	12	5700
1991	0.0013580037345102699	8	5891
1992	0.0013382402141184342	8	5978
1993	0.0026850142641382784	16	5959
1994	0.0011610549013103333	7	6029
1995	0.001867704280155642	12	6425
1996	0.0018162554866051157	12	6607
1997	0.0025930727912576402	14	5399
1998	0.0011028398125172319	4	3627
1999	0.0021222410865874364	15	7068
2000	0.0014591439688715954	12	8224
2001	0.001440299582313121	10	6943
2002	0.002109300095877277	11	5215
2003	0.002917477076965824	21	7198
2004	0.0020951810835079317	14	6682
2005	0.0016233766233766235	10	6160
2006	0.0020172910662824206	7	3470
2007	0.0009528346831824678	2	2099
2008	0.001976284584980237	22	11132
2009	0.0005363528009535161	9	16780
2010	0.0016259105098855359	25	15376
2011	0.0013616557734204794	20	14688
2012	0.0018575109353466356	31	16689
2013	0.0010939209251445538	21	19197
