year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0.0003996802557953637	1	2502
1950	0.000721240533717995	2	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0.0003297065611605671	1	3033
1954	0.0006140620202640467	2	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0006545930613135501	3	4583
1964	0.0002002002002002002	1	4995
1965	0.0001863932898415657	1	5365
1966	0	0	5510
1967	0.0008868393047179851	5	5638
1968	0	0	5982
1969	0.002761477390403866	16	5794
1970	0.0026904321506642003	16	5947
1971	0.0007987220447284345	4	5008
1972	0.003235722375020223	20	6181
1973	0.002364864864864865	14	5920
1974	0.0009532888465204957	5	5245
1975	0.0008056394763343404	4	4965
1976	0.00038902937171756465	2	5141
1977	0.0011113169105389886	6	5399
1978	0.0016277807921866521	9	5529
1979	0.0032203068763023298	17	5279
1980	0.0007380073800738007	4	5420
1981	0.0015012197410395947	8	5329
1982	0.0007520210565895845	4	5319
1983	0.0007568590350047304	4	5285
1984	0.0016904583020285499	9	5324
1985	0.0008748906386701663	5	5715
1986	0.0009641342074816814	5	5186
1987	0.0029255805448893763	16	5469
1988	0.0019974577810059923	11	5507
1989	0.000697350069735007	4	5736
1990	0.0007017543859649122	4	5700
1991	0.0008487523340689187	5	5891
1992	0.0013382402141184342	8	5978
1993	0.002013760698103709	12	5959
1994	0.0013269198872118096	8	6029
1995	0.002178988326848249	14	6425
1996	0.002573028606023914	17	6607
1997	0.0035191702167067978	19	5399
1998	0.0013785497656465398	5	3627
1999	0.0019807583474816073	14	7068
2000	0.0024319066147859923	20	8224
2001	0.002160449373469682	15	6943
2002	0.002109300095877277	11	5215
2003	0.0015282022784106697	11	7198
2004	0.00299311583358276	20	6682
2005	0.001948051948051948	12	6160
2006	0.00028818443804034583	1	3470
2007	0.0014292520247737017	3	2099
2008	0.0010779734099892202	12	11132
2009	0.0012514898688915374	21	16780
2010	0.0011706555671175858	18	15376
2011	0.0009531590413943355	14	14688
2012	0.0016178321049793278	27	16689
2013	0.0015106527061520029	29	19197
