year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0.000992063492063492	2	2016
1949	0.0003996802557953637	1	2502
1950	0	0	2773
1951	0.0010657193605683837	3	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.00030703101013202335	1	3257
1955	0.0005192107995846313	2	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0.0002621231979030144	1	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0.00047996160307175426	2	4167
1963	0.0002181976871045167	1	4583
1964	0.0004004004004004004	2	4995
1965	0.0001863932898415657	1	5365
1966	0.0007259528130671506	4	5510
1967	0.001064207165661582	6	5638
1968	0.00033433634236041456	2	5982
1969	0.00034518467380048324	2	5794
1970	0.00016815200941651252	1	5947
1971	0.0005990415335463259	3	5008
1972	0.0004853583562530335	3	6181
1973	0.0010135135135135136	6	5920
1974	0.00038131553860819826	2	5245
1975	0.0008056394763343404	4	4965
1976	0.0007780587434351293	4	5141
1977	0.0007408779403593258	4	5399
1978	0.0005425935973955507	3	5529
1979	0.0007577192650123129	4	5279
1980	0.0012915129151291514	7	5420
1981	0.0009382623381497466	5	5329
1982	0.0009400263207369807	5	5319
1983	0.0007568590350047304	4	5285
1984	0.0015026296018031556	8	5324
1985	0.0010498687664041995	6	5715
1986	0.0005784805244890089	3	5186
1987	0.0012799414883891023	7	5469
1988	0.0003631741420010895	2	5507
1989	0.0005230125523012552	3	5736
1990	0.0008771929824561404	5	5700
1991	0.0006790018672551349	4	5891
1992	0.0010036801605888257	6	5978
1993	0.0003356267830172848	2	5959
1994	0.000829324929507381	5	6029
1995	0.0010894941634241246	7	6425
1996	0.0012108369910700772	8	6607
1997	0.0009260974254491572	5	5399
1998	0	0	3627
1999	0.0005659309564233164	4	7068
2000	0.00036478599221789884	3	8224
2001	0.00028805991646262423	2	6943
2002	0.0007670182166826462	4	5215
2003	0.0001389274798555154	1	7198
2004	0.000598623166716552	4	6682
2005	0.0006493506493506494	4	6160
2006	0.0008645533141210375	3	3470
2007	0.0009528346831824678	2	2099
2008	0.00017966223499820338	2	11132
2009	0.0004767580452920143	8	16780
2010	0.00045525494276795007	7	15376
2011	0.0006808278867102397	10	14688
2012	0.00029959853795913474	5	16689
2013	0.0005730061988852425	11	19197
