year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0.0007104795737122557	2	2815
1952	0	0	2914
1953	0.0006594131223211342	2	3033
1954	0.00030703101013202335	1	3257
1955	0.00025960539979231567	1	3852
1956	0.00026062027625749283	1	3837
1957	0.0007814535035165407	3	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0.00026490066225165563	1	3775
1961	0.0009064128710627691	4	4413
1962	0.00047996160307175426	2	4167
1963	0	0	4583
1964	0.0008008008008008008	4	4995
1965	0.0005591798695246971	3	5365
1966	0.0014519056261343012	8	5510
1967	0.000177367860943597	1	5638
1968	0.00016716817118020728	1	5982
1969	0.0006903693476009665	4	5794
1970	0.0006726080376660501	4	5947
1971	0.00019968051118210862	1	5008
1972	0.00016178611875101117	1	6181
1973	0.00016891891891891893	1	5920
1974	0.00038131553860819826	2	5245
1975	0.0006042296072507553	3	4965
1976	0.0015561174868702586	8	5141
1977	0.0003704389701796629	2	5399
1978	0.0010851871947911015	6	5529
1979	0	0	5279
1980	0.00018450184501845018	1	5420
1981	0.00018765246762994934	1	5329
1982	0.00018800526414739614	1	5319
1983	0.0001892147587511826	1	5285
1984	0.0003756574004507889	2	5324
1985	0.00034995625546806647	2	5715
1986	0.0003856536829926726	2	5186
1987	0.00036569756811117204	2	5469
1988	0.0009079353550027238	5	5507
1989	0.0008716875871687587	5	5736
1990	0.0012280701754385965	7	5700
1991	0.00033950093362756747	2	5891
1992	0.00033456005352960856	2	5978
1993	0.0005034401745259272	3	5959
1994	0.0003317299718029524	2	6029
1995	0.000311284046692607	2	6425
1996	0.00015135462388375965	1	6607
1997	0.0007408779403593258	4	5399
1998	0	0	3627
1999	0.0001414827391058291	1	7068
2000	0.00012159533073929961	1	8224
2001	0.0010082097076191847	7	6943
2002	0.00019175455417066154	1	5215
2003	0.0002778549597110308	2	7198
2004	0.000299311583358276	2	6682
2005	0.001461038961038961	9	6160
2006	0.004610951008645533	16	3470
2007	0	0	2099
2008	0.001976284584980237	22	11132
2009	0.0017878426698450535	30	16780
2010	0.0024063475546305933	37	15376
2011	0.001770152505446623	26	14688
2012	0.0021571094733057704	36	16689
2013	0.0006771891441371047	13	19197
