year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0.0005212405525149857	2	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0.00023998080153587713	1	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0.000544464609800363	3	5510
1967	0.0008868393047179851	5	5638
1968	0.0010030090270812437	6	5982
1969	0.0012081463583016915	7	5794
1970	0.0021859761224146627	13	5947
1971	0.001996805111821086	10	5008
1972	0.0014560750687591004	9	6181
1973	0.0010135135135135136	6	5920
1974	0.0009532888465204957	5	5245
1975	0.0010070493454179255	5	4965
1976	0.0009725734292939117	5	5141
1977	0.002222633821077977	12	5399
1978	0.0018086453246518358	10	5529
1979	0.0035991665088084867	19	5279
1980	0.0018450184501845018	10	5420
1981	0.004878964158378683	26	5329
1982	0.004136115811242715	22	5319
1983	0.001892147587511826	10	5285
1984	0.002629601803155522	14	5324
1985	0.0029746281714785653	17	5715
1986	0.0021210952564596993	11	5186
1987	0.0025598829767782046	14	5469
1988	0.003994915562011985	22	5507
1989	0.0036610878661087866	21	5736
1990	0.002631578947368421	15	5700
1991	0.003904260736717026	23	5891
1992	0.003011040481766477	18	5978
1993	0.0028528276556469205	17	5959
1994	0.004312489633438381	26	6029
1995	0.002490272373540856	16	6425
1996	0.0024216739821401544	16	6607
1997	0.0029635117614373032	16	5399
1998	0.0011028398125172319	4	3627
1999	0.0025466893039049238	18	7068
2000	0.0014591439688715954	12	8224
2001	0.00273656920639493	19	6943
2002	0.0019175455417066154	10	5215
2003	0.001944984717977216	14	7198
2004	0.0016462137084705178	11	6682
2005	0.0003246753246753247	2	6160
2006	0.001729106628242075	6	3470
2007	0.003811338732729871	8	2099
2008	0.0013474667624865254	15	11132
2009	0.002205005959475566	37	16780
2010	0.0016909469302809573	26	15376
2011	0.0013616557734204794	20	14688
2012	0.00137815327461202	23	16689
2013	0.0026566651039224877	51	19197
