year	portion	word_count	total_count
1945	0	0	276
1946	0.001321003963011889	2	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0.0007993605115907274	2	2502
1950	0.0003606202668589975	1	2773
1951	0.00035523978685612787	1	2815
1952	0.00034317089910775565	1	2914
1953	0.0006594131223211342	2	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0.0005242463958060288	2	3815
1960	0.0007947019867549669	3	3775
1961	0.0006798096532970768	3	4413
1962	0	0	4167
1963	0	0	4583
1964	0.001001001001001001	5	4995
1965	0.0001863932898415657	1	5365
1966	0.0003629764065335753	2	5510
1967	0.000354735721887194	2	5638
1968	0.0005015045135406219	3	5982
1969	0.0008629616845012082	5	5794
1970	0.0006726080376660501	4	5947
1971	0.000998402555910543	5	5008
1972	0.0012942889500080893	8	6181
1973	0.0008445945945945946	5	5920
1974	0.00038131553860819826	2	5245
1975	0.0006042296072507553	3	4965
1976	0.00038902937171756465	2	5141
1977	0.0009260974254491572	5	5399
1978	0.0007234581298607343	4	5529
1979	0.0005682894487592347	3	5279
1980	0.0009225092250922509	5	5420
1981	0.0003753049352598987	2	5329
1982	0.0005640157924421884	3	5319
1983	0.000946073793755913	5	5285
1984	0.0009391435011269722	5	5324
1985	0.0005249343832020997	3	5715
1986	0.0007713073659853452	4	5186
1987	0.0007313951362223441	4	5469
1988	0.0005447612130016343	3	5507
1989	0.0017433751743375174	10	5736
1990	0.0005263157894736842	3	5700
1991	0.0015277542013240537	9	5891
1992	0.0015055202408832385	9	5978
1993	0.0013425071320691392	8	5959
1994	0.0009951899154088573	6	6029
1995	0.001867704280155642	12	6425
1996	0.0013621916149538368	9	6607
1997	0.0005556584552694943	3	5399
1998	0.00027570995312930797	1	3627
1999	0.0009903791737408036	7	7068
2000	0.0012159533073929961	10	8224
2001	0.0008641797493878727	6	6943
2002	0.0013422818791946308	7	5215
2003	0.0008335648791330926	6	7198
2004	0.0008979347500748278	6	6682
2005	0.000487012987012987	3	6160
2006	0.0005763688760806917	2	3470
2007	0.0014292520247737017	3	2099
2008	0.0007186489399928135	8	11132
2009	0.0006555423122765197	11	16780
2010	0.0006503642039542144	10	15376
2011	0.0005446623093681918	8	14688
2012	0.0009587153214692312	16	16689
2013	0.000781372089388967	15	19197
