year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0.0003606202668589975	1	2773
1951	0.00035523978685612787	1	2815
1952	0.0006863417982155113	2	2914
1953	0.0006594131223211342	2	3033
1954	0.00092109303039607	3	3257
1955	0.000778816199376947	3	3852
1956	0.00026062027625749283	1	3837
1957	0.002083876009377442	8	3839
1958	0.0002674511901577962	1	3739
1959	0.0005242463958060288	2	3815
1960	0.0005298013245033113	2	3775
1961	0.00022660321776569228	1	4413
1962	0.00047996160307175426	2	4167
1963	0.0015273838097316168	7	4583
1964	0.0006006006006006006	3	4995
1965	0.0009319664492078285	5	5365
1966	0.0014519056261343012	8	5510
1967	0.000709471443774388	4	5638
1968	0.0025075225677031092	15	5982
1969	0.003279254401104591	19	5794
1970	0.0036993442071632755	22	5947
1971	0.0027955271565495207	14	5008
1972	0.0043682252062773015	27	6181
1973	0.005405405405405406	32	5920
1974	0.00228789323164919	12	5245
1975	0.004229607250755287	21	4965
1976	0.004279323088893211	22	5141
1977	0.0066679014632339325	36	5399
1978	0.004340748779164406	24	5529
1979	0.004925175222580034	26	5279
1980	0.004059040590405904	22	5420
1981	0.004128354287858885	22	5329
1982	0.003008084226358338	16	5319
1983	0.005298013245033113	28	5285
1984	0.0035687453042824945	19	5324
1985	0.0031496062992125984	18	5715
1986	0.005977632086386425	31	5186
1987	0.00694825379411227	38	5469
1988	0.004721263846014164	26	5507
1989	0.00400976290097629	23	5736
1990	0.0038596491228070177	22	5700
1991	0.003225258869461891	19	5891
1992	0.00351288056206089	21	5978
1993	0.004027521396207418	24	5959
1994	0.0044783546193398575	27	6029
1995	0.004824902723735408	31	6425
1996	0.0031784471015589527	21	6607
1997	0.0031487312465271347	17	5399
1998	0.005238489109456851	19	3627
1999	0.0043859649122807015	31	7068
2000	0.003769455252918288	31	8224
2001	0.0047529886216333	33	6943
2002	0.0024928092042186003	13	5215
2003	0.0033342595165323703	24	7198
2004	0.0020951810835079317	14	6682
2005	0.00275974025974026	17	6160
2006	0.001729106628242075	6	3470
2007	0.0009528346831824678	2	2099
2008	0.0018864534674811354	21	11132
2009	0.0026817640047675805	45	16780
2010	0.002081165452653486	32	15376
2011	0.0027913943355119828	41	14688
2012	0.002456708011264905	41	16689
2013	0.0023441162681669013	45	19197
