year	portion	word_count	total_count
1945	0	0	276
1946	0.001321003963011889	2	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0.00035523978685612787	1	2815
1952	0.0006863417982155113	2	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0005349023803155924	2	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0.0002002002002002002	1	4995
1965	0.0001863932898415657	1	5365
1966	0.0003629764065335753	2	5510
1967	0	0	5638
1968	0	0	5982
1969	0.00017259233690024162	1	5794
1970	0.00033630401883302503	2	5947
1971	0.00019968051118210862	1	5008
1972	0.00016178611875101117	1	6181
1973	0	0	5920
1974	0	0	5245
1975	0.0002014098690835851	1	4965
1976	0.00019451468585878233	1	5141
1977	0.0003704389701796629	2	5399
1978	0.00018086453246518358	1	5529
1979	0	0	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0.00037601052829479227	2	5319
1983	0.0003784295175023652	2	5285
1984	0.0009391435011269722	5	5324
1985	0.00017497812773403323	1	5715
1986	0.0005784805244890089	3	5186
1987	0.00018284878405558602	1	5469
1988	0.0005447612130016343	3	5507
1989	0.0005230125523012552	3	5736
1990	0.0010526315789473684	6	5700
1991	0	0	5891
1992	0.0005018400802944129	3	5978
1993	0.0008390669575432119	5	5959
1994	0.0001658649859014762	1	6029
1995	0.0001556420233463035	1	6425
1996	0.0006054184955350386	4	6607
1997	0.00018521948508983145	1	5399
1998	0.0008271298593879239	3	3627
1999	0.0005659309564233164	4	7068
2000	0	0	8224
2001	0.00043208987469393634	3	6943
2002	0.00019175455417066154	1	5215
2003	0.0002778549597110308	2	7198
2004	0.0004489673750374139	3	6682
2005	0.0012987012987012987	8	6160
2006	0.0005763688760806917	2	3470
2007	0.0004764173415912339	1	2099
2008	0.00026949335249730504	3	11132
2009	0.0004171632896305125	7	16780
2010	0.0006503642039542144	10	15376
2011	0.0002723311546840959	4	14688
2012	0.0004793576607346156	8	16689
2013	0.0003125488357555868	6	19197
