year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0.00034518467380048324	2	5794
1970	0.00016815200941651252	1	5947
1971	0.00039936102236421724	2	5008
1972	0.00016178611875101117	1	6181
1973	0	0	5920
1974	0	0	5245
1975	0.0002014098690835851	1	4965
1976	0.00019451468585878233	1	5141
1977	0	0	5399
1978	0.00018086453246518358	1	5529
1979	0.00037885963250615644	2	5279
1980	0	0	5420
1981	0.000562957402889848	3	5329
1982	0	0	5319
1983	0.0001892147587511826	1	5285
1984	0.0005634861006761833	3	5324
1985	0.00017497812773403323	1	5715
1986	0.0001928268414963363	1	5186
1987	0.00018284878405558602	1	5469
1988	0.00018158707100054475	1	5507
1989	0.0005230125523012552	3	5736
1990	0	0	5700
1991	0.00016975046681378373	1	5891
1992	0.00016728002676480428	1	5978
1993	0.0001678133915086424	1	5959
1994	0.0004975949577044286	3	6029
1995	0.0004669260700389105	3	6425
1996	0	0	6607
1997	0	0	5399
1998	0	0	3627
1999	0.0001414827391058291	1	7068
2000	0	0	8224
2001	0.00043208987469393634	3	6943
2002	0.0007670182166826462	4	5215
2003	0.0004167824395665463	3	7198
2004	0	0	6682
2005	0	0	6160
2006	0	0	3470
2007	0	0	2099
2008	0.00008983111749910169	1	11132
2009	0	0	16780
2010	0.0001951092611862643	3	15376
2011	0.00006808278867102397	1	14688
2012	0	0	16689
2013	0.00010418294525186227	2	19197
