year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0.0005209690023443605	2	3839
1958	0	0	3739
1959	0.0007863695937090433	3	3815
1960	0.0015894039735099338	6	3775
1961	0.0006798096532970768	3	4413
1962	0.0014398848092152627	6	4167
1963	0.00196377918394065	9	4583
1964	0.0008008008008008008	4	4995
1965	0.0020503261882572226	11	5365
1966	0.0029038112522686023	16	5510
1967	0.0012415750266051792	7	5638
1968	0.0010030090270812437	6	5982
1969	0.0025888850535036242	15	5794
1970	0.0020178241129981504	12	5947
1971	0.0023961661341853034	12	5008
1972	0.0024267917812651673	15	6181
1973	0.0005067567567567568	3	5920
1974	0.0007626310772163965	4	5245
1975	0.0012084592145015106	6	4965
1976	0.001167088115152694	6	5141
1977	0.0018521948508983144	10	5399
1978	0.0010851871947911015	6	5529
1979	0.0007577192650123129	4	5279
1980	0.0012915129151291514	7	5420
1981	0.0020641771439294425	11	5329
1982	0.00018800526414739614	1	5319
1983	0.0005676442762535478	3	5285
1984	0.0007513148009015778	4	5324
1985	0.0005249343832020997	3	5715
1986	0.001349787890474354	7	5186
1987	0.0010970927043335162	6	5469
1988	0.000726348284002179	4	5507
1989	0.0008716875871687587	5	5736
1990	0.0008771929824561404	5	5700
1991	0.0005092514004413513	3	5891
1992	0.0010036801605888257	6	5978
1993	0.0010068803490518544	6	5959
1994	0.0003317299718029524	2	6029
1995	0.000622568093385214	4	6425
1996	0.0009081277433025579	6	6607
1997	0.0011113169105389886	6	5399
1998	0.00027570995312930797	1	3627
1999	0.0005659309564233164	4	7068
2000	0.00024319066147859923	2	8224
2001	0.0005761198329252485	4	6943
2002	0.0007670182166826462	4	5215
2003	0.0004167824395665463	3	7198
2004	0.000299311583358276	2	6682
2005	0.00016233766233766234	1	6160
2006	0.00028818443804034583	1	3470
2007	0.0004764173415912339	1	2099
2008	0.00035932446999640676	4	11132
2009	0.0003575685339690107	6	16780
2010	0.00026014568158168577	4	15376
2011	0.0002042483660130719	3	14688
2012	0.0002396788303673078	4	16689
2013	0.0002604573631296557	5	19197
