year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0	0	2773
1951	0	0	2815
1952	0.001029512697323267	3	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0008727907484180668	4	4583
1964	0.0008008008008008008	4	4995
1965	0.0001863932898415657	1	5365
1966	0.0007259528130671506	4	5510
1967	0.000532103582830791	3	5638
1968	0.0006686726847208291	4	5982
1969	0.0006903693476009665	4	5794
1970	0.0006726080376660501	4	5947
1971	0.00039936102236421724	2	5008
1972	0.0008089305937550558	5	6181
1973	0.0008445945945945946	5	5920
1974	0.00038131553860819826	2	5245
1975	0.0002014098690835851	1	4965
1976	0.000583544057576347	3	5141
1977	0.0007408779403593258	4	5399
1978	0.00036172906493036716	2	5529
1979	0.00037885963250615644	2	5279
1980	0.0005535055350553505	3	5420
1981	0.00018765246762994934	1	5329
1982	0	0	5319
1983	0	0	5285
1984	0.0005634861006761833	3	5324
1985	0	0	5715
1986	0.0001928268414963363	1	5186
1987	0.0009142439202779302	5	5469
1988	0.0016342836390049029	9	5507
1989	0.00017433751743375174	1	5736
1990	0.0007017543859649122	4	5700
1991	0.0022067560685791886	13	5891
1992	0.0025092004014720644	15	5978
1993	0.0010068803490518544	6	5959
1994	0.000829324929507381	5	6029
1995	0.000622568093385214	4	6425
1996	0.0015135462388375966	10	6607
1997	0.0007408779403593258	4	5399
1998	0.0008271298593879239	3	3627
1999	0.0014148273910582908	10	7068
2000	0.00048638132295719845	4	8224
2001	0.0024485092899323058	17	6943
2002	0.0017257909875359539	9	5215
2003	0.001944984717977216	14	7198
2004	0.0008979347500748278	6	6682
2005	0.0006493506493506494	4	6160
2006	0.004610951008645533	16	3470
2007	0.009051929490233444	19	2099
2008	0.007725476104922745	86	11132
2009	0.007806912991656734	131	16780
2010	0.0028616024973985433	44	15376
2011	0.0023828976034858387	35	14688
2012	0.004434058361795195	74	16689
2013	0.004271500755326353	82	19197
