year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0.0001863932898415657	1	5365
1966	0.001088929219600726	6	5510
1967	0.001064207165661582	6	5638
1968	0.00033433634236041456	2	5982
1969	0.0006903693476009665	4	5794
1970	0.00033630401883302503	2	5947
1971	0.00039936102236421724	2	5008
1972	0	0	6181
1973	0	0	5920
1974	0	0	5245
1975	0	0	4965
1976	0.00019451468585878233	1	5141
1977	0	0	5399
1978	0.0007234581298607343	4	5529
1979	0	0	5279
1980	0.00018450184501845018	1	5420
1981	0.00018765246762994934	1	5329
1982	0.00018800526414739614	1	5319
1983	0	0	5285
1984	0.00018782870022539445	1	5324
1985	0	0	5715
1986	0.0001928268414963363	1	5186
1987	0	0	5469
1988	0.0003631741420010895	2	5507
1989	0.00017433751743375174	1	5736
1990	0	0	5700
1991	0.00016975046681378373	1	5891
1992	0.00016728002676480428	1	5978
1993	0.0001678133915086424	1	5959
1994	0	0	6029
1995	0	0	6425
1996	0.0003027092477675193	2	6607
1997	0.0003704389701796629	2	5399
1998	0	0	3627
1999	0	0	7068
2000	0.00012159533073929961	1	8224
2001	0.00014402995823131211	1	6943
2002	0	0	5215
2003	0.0002778549597110308	2	7198
2004	0	0	6682
2005	0	0	6160
2006	0	0	3470
2007	0	0	2099
2008	0	0	11132
2009	0.00005959475566150179	1	16780
2010	0	0	15376
2011	0.00006808278867102397	1	14688
2012	0.00005991970759182695	1	16689
2013	0.0001562744178777934	3	19197
