year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0012084592145015106	2	1655
1948	0.000496031746031746	1	2016
1949	0.001199040767386091	3	2502
1950	0.0003606202668589975	1	2773
1951	0.0014209591474245115	4	2815
1952	0.00034317089910775565	1	2914
1953	0.0013188262446422684	4	3033
1954	0.0012281240405280934	4	3257
1955	0.000778816199376947	3	3852
1956	0.0010424811050299713	4	3837
1957	0.00026048450117218026	1	3839
1958	0.0005349023803155924	2	3739
1959	0.0005242463958060288	2	3815
1960	0.00026490066225165563	1	3775
1961	0.0013596193065941536	6	4413
1962	0.00167986561075114	7	4167
1963	0.0008727907484180668	4	4583
1964	0.0012012012012012011	6	4995
1965	0.0016775396085740913	9	5365
1966	0.001088929219600726	6	5510
1967	0.001064207165661582	6	5638
1968	0.001170177198261451	7	5982
1969	0.0010355540214014498	6	5794
1970	0.0013452160753321001	8	5947
1971	0.0005990415335463259	3	5008
1972	0.0011325028312570782	7	6181
1973	0.0013513513513513514	8	5920
1974	0.0005719733079122975	3	5245
1975	0.0012084592145015106	6	4965
1976	0.0009725734292939117	5	5141
1977	0.0007408779403593258	4	5399
1978	0.001266051727256285	7	5529
1979	0.0018942981625307824	10	5279
1980	0.00036900369003690036	2	5420
1981	0.0018765246762994933	10	5329
1982	0.00037601052829479227	2	5319
1983	0.0013245033112582781	7	5285
1984	0.0005634861006761833	3	5324
1985	0.0008748906386701663	5	5715
1986	0.0019282684149633628	10	5186
1987	0.0009142439202779302	5	5469
1988	0.0009079353550027238	5	5507
1989	0.0020920502092050207	12	5736
1990	0.0007017543859649122	4	5700
1991	0.0013580037345102699	8	5891
1992	0.0016728002676480427	10	5978
1993	0.002181574089612351	13	5959
1994	0.0009951899154088573	6	6029
1995	0.001245136186770428	8	6425
1996	0.0009081277433025579	6	6607
1997	0.0009260974254491572	5	5399
1998	0.0013785497656465398	5	3627
1999	0.0007074136955291454	5	7068
2000	0.0013375486381322957	11	8224
2001	0.001296269624081809	9	6943
2002	0.002109300095877277	11	5215
2003	0.000972492358988608	7	7198
2004	0.001197246333433104	8	6682
2005	0.000974025974025974	6	6160
2006	0.0008645533141210375	3	3470
2007	0.0009528346831824678	2	2099
2008	0.0008084800574919152	9	11132
2009	0.0007151370679380214	12	16780
2010	0.0009105098855359001	14	15376
2011	0.0005446623093681918	8	14688
2012	0.0007190364911019234	12	16689
2013	0.0005209147262593114	10	19197
