year	portion	word_count	total_count
1945	0.0036231884057971015	1	276
1946	0.0006605019815059445	1	1514
1947	0.002416918429003021	4	1655
1948	0.000992063492063492	2	2016
1949	0	0	2502
1950	0.00144248106743599	4	2773
1951	0.0010657193605683837	3	2815
1952	0.0013726835964310226	4	2914
1953	0.0009891196834817012	3	3033
1954	0.00092109303039607	3	3257
1955	0.0010384215991692627	4	3852
1956	0.0005212405525149857	2	3837
1957	0.00026048450117218026	1	3839
1958	0.0016047071409467772	6	3739
1959	0.0010484927916120576	4	3815
1960	0.0015894039735099338	6	3775
1961	0.00045320643553138455	2	4413
1962	0.00167986561075114	7	4167
1963	0.0017455814968361336	8	4583
1964	0.0026026026026026027	13	4995
1965	0.00130475302889096	7	5365
1966	0.0027223230490018148	15	5510
1967	0.000532103582830791	3	5638
1968	0.0005015045135406219	3	5982
1969	0.002761477390403866	16	5794
1970	0.0005044560282495376	3	5947
1971	0.0013977635782747603	7	5008
1972	0.0012942889500080893	8	6181
1973	0.0010135135135135136	6	5920
1974	0.001525262154432793	8	5245
1975	0.0004028197381671702	2	4965
1976	0.001750632172729041	9	5141
1977	0.0018521948508983144	10	5399
1978	0.0023512389220473866	13	5529
1979	0.0015154385300246258	8	5279
1980	0.0016605166051660517	9	5420
1981	0.0026271345468192905	14	5329
1982	0.003196089490505734	17	5319
1983	0.004730368968779565	25	5285
1984	0.004695717505634861	25	5324
1985	0.003499562554680665	20	5715
1986	0.005013497878904744	26	5186
1987	0.0036569756811117207	20	5469
1988	0.002360631923007082	13	5507
1989	0.003486750348675035	20	5736
1990	0.002807017543859649	16	5700
1991	0.003395009336275675	20	5891
1992	0.005018400802944129	30	5978
1993	0.0033562678301728476	20	5959
1994	0.003317299718029524	20	6029
1995	0.0014007782101167316	9	6425
1996	0.0016649008627213561	11	6607
1997	0.0014817558807186516	8	5399
1998	0.0019299696719051558	7	3627
1999	0.0014148273910582908	10	7068
2000	0.0020671206225680934	17	8224
2001	0.002160449373469682	15	6943
2002	0.0015340364333652923	8	5215
2003	0.0016671297582661851	12	7198
2004	0.0016462137084705178	11	6682
2005	0.0006493506493506494	4	6160
2006	0.0025936599423631124	9	3470
2007	0.0009528346831824678	2	2099
2008	0.0007186489399928135	8	11132
2009	0.00166865315852205	28	16780
2010	0.0016909469302809573	26	15376
2011	0.0012254901960784314	18	14688
2012	0.0009587153214692312	16	16689
2013	0.0012501953430223472	24	19197
