year	portion	word_count	total_count
1945	0.0036231884057971015	1	276
1946	0.0006605019815059445	1	1514
1947	0.0006042296072507553	1	1655
1948	0.001984126984126984	4	2016
1949	0.0035971223021582736	9	2502
1950	0.002163721601153985	6	2773
1951	0.0017761989342806395	5	2815
1952	0.0024021962937542897	7	2914
1953	0.0016485328058028356	5	3033
1954	0.0033773411114522566	11	3257
1955	0.0033748701973001036	13	3852
1956	0.0023455824863174357	9	3837
1957	0.0018233915082052619	7	3839
1958	0.0010698047606311847	4	3739
1959	0.001310615989515072	5	3815
1960	0.003708609271523179	14	3775
1961	0.0029458418309539994	13	4413
1962	0.0014398848092152627	6	4167
1963	0.0026183722452542005	12	4583
1964	0.0028028028028028026	14	4995
1965	0.003168685927306617	17	5365
1966	0.0034482758620689655	19	5510
1967	0.0031926214969847464	18	5638
1968	0.0031761952524239387	19	5982
1969	0.0029340697273041077	17	5794
1970	0.0036993442071632755	22	5947
1971	0.005591054313099041	28	5008
1972	0.005500728037534379	34	6181
1973	0.0032094594594594596	19	5920
1974	0.002669208770257388	14	5245
1975	0.005639476334340383	28	4965
1976	0.004279323088893211	22	5141
1977	0.0031487312465271347	17	5399
1978	0.0028938325194429373	16	5529
1979	0.0020837279787838604	11	5279
1980	0.0025830258302583027	14	5420
1981	0.00281478701444924	15	5329
1982	0.0018800526414739613	10	5319
1983	0.0035950804162724692	19	5285
1984	0.002629601803155522	14	5324
1985	0.0017497812773403325	10	5715
1986	0.004435017354415735	23	5186
1987	0.005302614737611995	29	5469
1988	0.005266025059015798	29	5507
1989	0.002789400278940028	16	5736
1990	0.0038596491228070177	22	5700
1991	0.005601765404854863	33	5891
1992	0.00468384074941452	28	5978
1993	0.004866588353750629	29	5959
1994	0.0036490296898324765	22	6029
1995	0.004980544747081712	32	6425
1996	0.00454063871651279	30	6607
1997	0.004445267642155954	24	5399
1998	0.0013785497656465398	5	3627
1999	0.003537068477645727	25	7068
2000	0.0029182879377431907	24	8224
2001	0.0024485092899323058	17	6943
2002	0.0030680728667305847	16	5215
2003	0.0020839121978327314	15	7198
2004	0.0013469021251122418	9	6682
2005	0.003246753246753247	20	6160
2006	0.0005763688760806917	2	3470
2007	0.0019056693663649356	4	2099
2008	0.0015271289974847287	17	11132
2009	0.0008939213349225268	15	16780
2010	0.0022762747138397503	35	15376
2011	0.0015659041394335512	23	14688
2012	0.0018575109353466356	31	16689
2013	0.0025003906860446945	48	19197
