year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0.000721240533717995	2	2773
1951	0	0	2815
1952	0.0006863417982155113	2	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0.000778816199376947	3	3852
1956	0.0010424811050299713	4	3837
1957	0.0007814535035165407	3	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.0006798096532970768	3	4413
1962	0.0009599232061435085	4	4167
1963	0.0008727907484180668	4	4583
1964	0.0014014014014014013	7	4995
1965	0.00130475302889096	7	5365
1966	0.001088929219600726	6	5510
1967	0.000354735721887194	2	5638
1968	0.0008358408559010365	5	5982
1969	0.0018985157059026579	11	5794
1970	0.0015133680847486128	9	5947
1971	0.000998402555910543	5	5008
1972	0.0012942889500080893	8	6181
1973	0.0016891891891891893	10	5920
1974	0.0020972354623450904	11	5245
1975	0.0006042296072507553	3	4965
1976	0.0009725734292939117	5	5141
1977	0.0011113169105389886	6	5399
1978	0.0014469162597214686	8	5529
1979	0.0011365788975184693	6	5279
1980	0.0012915129151291514	7	5420
1981	0.0007506098705197974	4	5329
1982	0.0011280315848843769	6	5319
1983	0.0020813623462630085	11	5285
1984	0.0015026296018031556	8	5324
1985	0.0010498687664041995	6	5715
1986	0.0011569610489780178	6	5186
1987	0.0016456390565002743	9	5469
1988	0.0019974577810059923	11	5507
1989	0.0015690376569037657	9	5736
1990	0.0012280701754385965	7	5700
1991	0.002037005601765405	12	5891
1992	0.0010036801605888257	6	5978
1993	0.0006712535660345696	4	5959
1994	0.0003317299718029524	2	6029
1995	0.0007782101167315176	5	6425
1996	0.0019676101104888753	13	6607
1997	0.0011113169105389886	6	5399
1998	0.0005514199062586159	2	3627
1999	0.0008488964346349745	6	7068
2000	0.0007295719844357977	6	8224
2001	0.0010082097076191847	7	6943
2002	0.0015340364333652923	8	5215
2003	0.0008335648791330926	6	7198
2004	0.0008979347500748278	6	6682
2005	0.0011363636363636363	7	6160
2006	0.0008645533141210375	3	3470
2007	0.0009528346831824678	2	2099
2008	0.00008983111749910169	1	11132
2009	0.0004767580452920143	8	16780
2010	0.0012356919875130073	19	15376
2011	0.0008850762527233115	13	14688
2012	0.001198394151836539	20	16689
2013	0.0005730061988852425	11	19197
