year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0.0006006006006006006	3	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0.0008868393047179851	5	5638
1968	0	0	5982
1969	0.00034518467380048324	2	5794
1970	0.00033630401883302503	2	5947
1971	0.00019968051118210862	1	5008
1972	0.0006471444750040447	4	6181
1973	0.00016891891891891893	1	5920
1974	0.0009532888465204957	5	5245
1975	0.0004028197381671702	2	4965
1976	0.00038902937171756465	2	5141
1977	0.0005556584552694943	3	5399
1978	0.00018086453246518358	1	5529
1979	0.00037885963250615644	2	5279
1980	0.0009225092250922509	5	5420
1981	0.001688872208669544	9	5329
1982	0.0013160368490317729	7	5319
1983	0.0007568590350047304	4	5285
1984	0.0011269722013523666	6	5324
1985	0.0008748906386701663	5	5715
1986	0.0009641342074816814	5	5186
1987	0.002011336624611446	11	5469
1988	0.0019974577810059923	11	5507
1989	0.001394700139470014	8	5736
1990	0.0017543859649122807	10	5700
1991	0.0016975046681378374	10	5891
1992	0.00234192037470726	14	5978
1993	0.0018459473065950663	11	5959
1994	0.003317299718029524	20	6029
1995	0.002490272373540856	16	6425
1996	0.002573028606023914	17	6607
1997	0.0014817558807186516	8	5399
1998	0.0022056796250344637	8	3627
1999	0.0014148273910582908	10	7068
2000	0.0020671206225680934	17	8224
2001	0.003312689039320179	23	6943
2002	0.0036433365292425695	19	5215
2003	0.0020839121978327314	15	7198
2004	0.0019455252918287938	13	6682
2005	0.0017857142857142857	11	6160
2006	0.0023054755043227667	8	3470
2007	0.0009528346831824678	2	2099
2008	0.0012576356449874237	14	11132
2009	0.002026221692491061	34	16780
2010	0.0022112382934443287	34	15376
2011	0.001974400871459695	29	14688
2012	0.0020971897657139434	35	16689
2013	0.0017711100692816585	34	19197
