year	portion	word_count	total_count
1945	0.0036231884057971015	1	276
1946	0.001321003963011889	2	1514
1947	0.0018126888217522659	3	1655
1948	0.002976190476190476	6	2016
1949	0.0015987210231814548	4	2502
1950	0.0032455824017309774	9	2773
1951	0.0017761989342806395	5	2815
1952	0.0017158544955387784	5	2914
1953	0.002967359050445104	9	3033
1954	0.0006140620202640467	2	3257
1955	0.003115264797507788	12	3852
1956	0.0007818608287724785	3	3837
1957	0.003907267517582704	15	3839
1958	0.0034768654720513507	13	3739
1959	0.0010484927916120576	4	3815
1960	0.003443708609271523	13	3775
1961	0.0031724450487196918	14	4413
1962	0.005279577633789297	22	4167
1963	0.005454942177612917	25	4583
1964	0.004004004004004004	20	4995
1965	0.004287045666356011	23	5365
1966	0.005989110707803993	33	5510
1967	0.007626818020574672	43	5638
1968	0.010197258441992645	61	5982
1969	0.012426648256817397	72	5794
1970	0.011770640659155876	70	5947
1971	0.012180511182108627	61	5008
1972	0.012295745025076849	76	6181
1973	0.009628378378378379	57	5920
1974	0.009342230695900858	49	5245
1975	0.008862034239677744	44	4965
1976	0.008753160863645205	45	5141
1977	0.009446193739581403	51	5399
1978	0.009766684753119913	54	5529
1979	0.008334911915135442	44	5279
1980	0.00867158671586716	47	5420
1981	0.014636892475136049	78	5329
1982	0.006016168452716676	32	5319
1983	0.007757805108798486	41	5285
1984	0.014087152516904584	75	5324
1985	0.010848643919510062	62	5715
1986	0.01041264944080216	54	5186
1987	0.01243371731577985	68	5469
1988	0.012529507899037588	69	5507
1989	0.011506276150627616	66	5736
1990	0.013157894736842105	75	5700
1991	0.014938041079612968	88	5891
1992	0.01840080294412847	110	5978
1993	0.01829165967444202	109	5959
1994	0.01658649859014762	100	6029
1995	0.014630350194552529	94	6425
1996	0.011351596791281974	75	6607
1997	0.014447119837006852	78	5399
1998	0.010752688172043012	39	3627
1999	0.01230899830220713	87	7068
2000	0.017874513618677042	147	8224
2001	0.01829180469537664	127	6943
2002	0.018408437200383508	96	5215
2003	0.015282022784106696	110	7198
2004	0.01346902125112242	90	6682
2005	0.014935064935064935	92	6160
2006	0.01440922190201729	50	3470
2007	0.018580276322058123	39	2099
2008	0.009432267337405677	105	11132
2009	0.011263408820023838	189	16780
2010	0.013462539021852238	207	15376
2011	0.015182461873638343	223	14688
2012	0.01456048894481395	243	16689
2013	0.01474188675313851	283	19197
