year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0	0	5920
1974	0	0	5245
1975	0.0002014098690835851	1	4965
1976	0	0	5141
1977	0.00018521948508983145	1	5399
1978	0	0	5529
1979	0.0005682894487592347	3	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0.00037601052829479227	2	5319
1983	0.0007568590350047304	4	5285
1984	0.0005634861006761833	3	5324
1985	0.00034995625546806647	2	5715
1986	0.0001928268414963363	1	5186
1987	0.00036569756811117204	2	5469
1988	0.00018158707100054475	1	5507
1989	0.0005230125523012552	3	5736
1990	0.0005263157894736842	3	5700
1991	0.00033950093362756747	2	5891
1992	0.0008364001338240214	5	5978
1993	0.0010068803490518544	6	5959
1994	0.000829324929507381	5	6029
1995	0.0004669260700389105	3	6425
1996	0.0010594823671863176	7	6607
1997	0.0009260974254491572	5	5399
1998	0.00027570995312930797	1	3627
1999	0.0012733446519524619	9	7068
2000	0.001580739299610895	13	8224
2001	0.0015843295405444332	11	6943
2002	0.0013422818791946308	7	5215
2003	0.0008335648791330926	6	7198
2004	0.000299311583358276	2	6682
2005	0.0006493506493506494	4	6160
2006	0.0005763688760806917	2	3470
2007	0.0009528346831824678	2	2099
2008	0.0004491555874955084	5	11132
2009	0.002264600715137068	38	16780
2010	0.0013007284079084287	20	15376
2011	0.0012254901960784314	18	14688
2012	0.0011384744442447122	19	16689
2013	0.001198103870396416	23	19197
