year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0012084592145015106	2	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0.0003606202668589975	1	2773
1951	0.0017761989342806395	5	2815
1952	0	0	2914
1953	0.0009891196834817012	3	3033
1954	0.00030703101013202335	1	3257
1955	0.000778816199376947	3	3852
1956	0.00026062027625749283	1	3837
1957	0.0005209690023443605	2	3839
1958	0.0005349023803155924	2	3739
1959	0	0	3815
1960	0.0010596026490066225	4	3775
1961	0.0006798096532970768	3	4413
1962	0.0011999040076793857	5	4167
1963	0.0013091861226271003	6	4583
1964	0.0012012012012012011	6	4995
1965	0.0014911463187325257	8	5365
1966	0.0009074410163339383	5	5510
1967	0.0008868393047179851	5	5638
1968	0.0006686726847208291	4	5982
1969	0.0022437003797031413	13	5794
1970	0.0018496721035816377	11	5947
1971	0.0017971246006389776	9	5008
1972	0.0008089305937550558	5	6181
1973	0.0010135135135135136	6	5920
1974	0.001525262154432793	8	5245
1975	0.0008056394763343404	4	4965
1976	0.0021396615444466056	11	5141
1977	0.0016669753658084831	9	5399
1978	0.0016277807921866521	9	5529
1979	0.0018942981625307824	10	5279
1980	0.0023985239852398524	13	5420
1981	0.0018765246762994933	10	5329
1982	0.0018800526414739613	10	5319
1983	0.0026490066225165563	14	5285
1984	0.0018782870022539444	10	5324
1985	0.0024496937882764656	14	5715
1986	0.0028924026224450444	15	5186
1987	0.0016456390565002743	9	5469
1988	0.0012711094970038134	7	5507
1989	0.0024407252440725243	14	5736
1990	0.002456140350877193	14	5700
1991	0.0022067560685791886	13	5891
1992	0.0020073603211776514	12	5978
1993	0.002013760698103709	12	5959
1994	0.0019903798308177146	12	6029
1995	0.0015564202334630351	10	6425
1996	0.0018162554866051157	12	6607
1997	0.0012965363956288201	7	5399
1998	0.0016542597187758478	6	3627
1999	0.001697792869269949	12	7068
2000	0.0020671206225680934	17	8224
2001	0.004032838830476739	28	6943
2002	0.0024928092042186003	13	5215
2003	0.001944984717977216	14	7198
2004	0.0020951810835079317	14	6682
2005	0.001948051948051948	12	6160
2006	0.001729106628242075	6	3470
2007	0.0009528346831824678	2	2099
2008	0.0010779734099892202	12	11132
2009	0.0007151370679380214	12	16780
2010	0.0011056191467221643	17	15376
2011	0.0016339869281045752	24	14688
2012	0.001198394151836539	20	16689
2013	0.0009897379798926916	19	19197
