year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0.000354735721887194	2	5638
1968	0.0005015045135406219	3	5982
1969	0.00034518467380048324	2	5794
1970	0	0	5947
1971	0.00019968051118210862	1	5008
1972	0.00032357223750202233	2	6181
1973	0.00016891891891891893	1	5920
1974	0	0	5245
1975	0	0	4965
1976	0.00019451468585878233	1	5141
1977	0.0005556584552694943	3	5399
1978	0.00018086453246518358	1	5529
1979	0.00018942981625307822	1	5279
1980	0.0005535055350553505	3	5420
1981	0.000562957402889848	3	5329
1982	0.0007520210565895845	4	5319
1983	0.0003784295175023652	2	5285
1984	0	0	5324
1985	0.0006999125109361329	4	5715
1986	0.0005784805244890089	3	5186
1987	0.00018284878405558602	1	5469
1988	0.000726348284002179	4	5507
1989	0.0005230125523012552	3	5736
1990	0.0014035087719298245	8	5700
1991	0.00033950093362756747	2	5891
1992	0.00117096018735363	7	5978
1993	0.002181574089612351	13	5959
1994	0.0006634599436059048	4	6029
1995	0.0014007782101167316	9	6425
1996	0.0018162554866051157	12	6607
1997	0.0005556584552694943	3	5399
1998	0.00027570995312930797	1	3627
1999	0.0002829654782116582	2	7068
2000	0.0008511673151750973	7	8224
2001	0.0010082097076191847	7	6943
2002	0.0003835091083413231	2	5215
2003	0.0016671297582661851	12	7198
2004	0.001197246333433104	8	6682
2005	0.0006493506493506494	4	6160
2006	0.0008645533141210375	3	3470
2007	0	0	2099
2008	0.0006288178224937119	7	11132
2009	0.0011918951132300357	20	16780
2010	0.0005853277835587929	9	15376
2011	0.0008850762527233115	13	14688
2012	0.0007789561986937504	13	16689
2013	0.0003125488357555868	6	19197
