year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0.0015987210231814548	4	2502
1950	0.0010818608005769925	3	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0.00025960539979231567	1	3852
1956	0.0005212405525149857	2	3837
1957	0.0007814535035165407	3	3839
1958	0.001337255950788981	5	3739
1959	0.0007863695937090433	3	3815
1960	0.0005298013245033113	2	3775
1961	0.00045320643553138455	2	4413
1962	0.00047996160307175426	2	4167
1963	0.0002181976871045167	1	4583
1964	0.0006006006006006006	3	4995
1965	0.0001863932898415657	1	5365
1966	0.0003629764065335753	2	5510
1967	0.000177367860943597	1	5638
1968	0.0006686726847208291	4	5982
1969	0.0006903693476009665	4	5794
1970	0.00016815200941651252	1	5947
1971	0.00039936102236421724	2	5008
1972	0.0006471444750040447	4	6181
1973	0.0006756756756756757	4	5920
1974	0.0009532888465204957	5	5245
1975	0.0012084592145015106	6	4965
1976	0.00019451468585878233	1	5141
1977	0.00018521948508983145	1	5399
1978	0.00036172906493036716	2	5529
1979	0.0005682894487592347	3	5279
1980	0.00018450184501845018	1	5420
1981	0.000562957402889848	3	5329
1982	0.00037601052829479227	2	5319
1983	0.0001892147587511826	1	5285
1984	0.00018782870022539445	1	5324
1985	0.0008748906386701663	5	5715
1986	0.0003856536829926726	2	5186
1987	0.0007313951362223441	4	5469
1988	0.0010895224260032686	6	5507
1989	0.00017433751743375174	1	5736
1990	0.0003508771929824561	2	5700
1991	0.00033950093362756747	2	5891
1992	0.0005018400802944129	3	5978
1993	0.0003356267830172848	2	5959
1994	0.0001658649859014762	1	6029
1995	0	0	6425
1996	0	0	6607
1997	0	0	5399
1998	0	0	3627
1999	0.0021222410865874364	15	7068
2000	0.002553501945525292	21	8224
2001	0.0024485092899323058	17	6943
2002	0.0026845637583892616	14	5215
2003	0.0033342595165323703	24	7198
2004	0.002394492666866208	16	6682
2005	0.003409090909090909	21	6160
2006	0.002881844380403458	10	3470
2007	0.0028585040495474035	6	2099
2008	0.0018864534674811354	21	11132
2009	0.003039332538736591	51	16780
2010	0.003121748178980229	48	15376
2011	0.0032679738562091504	48	14688
2012	0.0031158247947750016	52	16689
2013	0.002239933322915039	43	19197
