year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0.0002674511901577962	1	3739
1959	0.0002621231979030144	1	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0.00023998080153587713	1	4167
1963	0.0006545930613135501	3	4583
1964	0.0012012012012012011	6	4995
1965	0.0007455731593662628	4	5365
1966	0.0003629764065335753	2	5510
1967	0.0008868393047179851	5	5638
1968	0.0005015045135406219	3	5982
1969	0.0010355540214014498	6	5794
1970	0.0015133680847486128	9	5947
1971	0.000998402555910543	5	5008
1972	0.0016178611875101116	10	6181
1973	0.0016891891891891893	10	5920
1974	0.0017159199237368923	9	5245
1975	0.002416918429003021	12	4965
1976	0.0013616028010114763	7	5141
1977	0.002037414335988146	11	5399
1978	0.0019895098571170193	11	5529
1979	0.0020837279787838604	11	5279
1980	0.0036900369003690036	20	5420
1981	0.0018765246762994933	10	5329
1982	0.0028200789622109417	15	5319
1983	0.002270577105014191	12	5285
1984	0.0039444027047332835	21	5324
1985	0.0029746281714785653	17	5715
1986	0.0023139220979560356	12	5186
1987	0.0021941854086670325	12	5469
1988	0.002542218994007627	14	5507
1989	0.002615062761506276	15	5736
1990	0.0022807017543859647	13	5700
1991	0.002037005601765405	12	5891
1992	0.0026764804282368685	16	5978
1993	0.0026850142641382784	16	5959
1994	0.0018245148449162383	11	6029
1995	0.0026459143968871595	17	6425
1996	0.002270319358256395	15	6607
1997	0.0024078533061678087	13	5399
1998	0.0019299696719051558	7	3627
1999	0.0012733446519524619	9	7068
2000	0.0020671206225680934	17	8224
2001	0.0020164194152383695	14	6943
2002	0.0019175455417066154	10	5215
2003	0.001944984717977216	14	7198
2004	0.0013469021251122418	9	6682
2005	0.0006493506493506494	4	6160
2006	0.0008645533141210375	3	3470
2007	0.0014292520247737017	3	2099
2008	0.0008084800574919152	9	11132
2009	0.0015494636471990466	26	16780
2010	0.0014308012486992717	22	15376
2011	0.0016339869281045752	24	14688
2012	0.0017376715201629816	29	16689
2013	0.0013022868156482785	25	19197
