year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0.00034518467380048324	2	5794
1970	0.0005044560282495376	3	5947
1971	0.00039936102236421724	2	5008
1972	0	0	6181
1973	0	0	5920
1974	0.00038131553860819826	2	5245
1975	0.0006042296072507553	3	4965
1976	0.0007780587434351293	4	5141
1977	0.0003704389701796629	2	5399
1978	0	0	5529
1979	0.00018942981625307822	1	5279
1980	0.0009225092250922509	5	5420
1981	0.00018765246762994934	1	5329
1982	0.0005640157924421884	3	5319
1983	0.0005676442762535478	3	5285
1984	0.00018782870022539445	1	5324
1985	0.00034995625546806647	2	5715
1986	0	0	5186
1987	0.0010970927043335162	6	5469
1988	0.0003631741420010895	2	5507
1989	0.0003486750348675035	2	5736
1990	0.0003508771929824561	2	5700
1991	0.00033950093362756747	2	5891
1992	0.0010036801605888257	6	5978
1993	0.0003356267830172848	2	5959
1994	0.0011610549013103333	7	6029
1995	0.0007782101167315176	5	6425
1996	0.0006054184955350386	4	6607
1997	0.0003704389701796629	2	5399
1998	0	0	3627
1999	0.0001414827391058291	1	7068
2000	0.00036478599221789884	3	8224
2001	0.00014402995823131211	1	6943
2002	0.0003835091083413231	2	5215
2003	0.0011114198388441233	8	7198
2004	0.0004489673750374139	3	6682
2005	0.000974025974025974	6	6160
2006	0.0005763688760806917	2	3470
2007	0	0	2099
2008	0.0004491555874955084	5	11132
2009	0.00023837902264600716	4	16780
2010	0.0003251821019771072	5	15376
2011	0.0005446623093681918	8	14688
2012	0.0008388759062855773	14	16689
2013	0.0005209147262593114	10	19197
