year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0.000177367860943597	1	5638
1968	0.00016716817118020728	1	5982
1969	0	0	5794
1970	0	0	5947
1971	0.00039936102236421724	2	5008
1972	0	0	6181
1973	0.00016891891891891893	1	5920
1974	0.00038131553860819826	2	5245
1975	0	0	4965
1976	0.00019451468585878233	1	5141
1977	0.0003704389701796629	2	5399
1978	0.00036172906493036716	2	5529
1979	0	0	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0.0005640157924421884	3	5319
1983	0	0	5285
1984	0.00018782870022539445	1	5324
1985	0	0	5715
1986	0	0	5186
1987	0.0010970927043335162	6	5469
1988	0.0005447612130016343	3	5507
1989	0.0017433751743375174	10	5736
1990	0.0003508771929824561	2	5700
1991	0.0006790018672551349	4	5891
1992	0.0006691201070592171	4	5978
1993	0.0003356267830172848	2	5959
1994	0.0014927848731132857	9	6029
1995	0.000933852140077821	6	6425
1996	0.0012108369910700772	8	6607
1997	0.0014817558807186516	8	5399
1998	0.0008271298593879239	3	3627
1999	0.0008488964346349745	6	7068
2000	0.0008511673151750973	7	8224
2001	0.0015843295405444332	11	6943
2002	0.0003835091083413231	2	5215
2003	0.0008335648791330926	6	7198
2004	0.0004489673750374139	3	6682
2005	0.0008116883116883117	5	6160
2006	0.0008645533141210375	3	3470
2007	0.0004764173415912339	1	2099
2008	0.00026949335249730504	3	11132
2009	0.00023837902264600716	4	16780
2010	0.0001951092611862643	3	15376
2011	0.0006127450980392157	9	14688
2012	0.00005991970759182695	1	16689
2013	0.00036464030838151797	7	19197
